owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile
ogt,valid-url,25.7,2.4,,34.2,66.2,6.7,20.0,,,32.0,21.3,17.2,58.8,30.6,23.9,41.7,,29.9,15.1,22.1
tleunen,babel-plugin-module-resolver,21.6,6.7,,40.2,39.5,6.7,20.1,,,49.6,64.9,56.2,62.7,14.5,43.0,73.5,,55.5,42.6,30.2
mathisonian,command-exists,30.1,3.4,,50.9,66.2,6.7,20.1,,,30.9,17.7,15.8,68.9,21.3,40.7,61.3,,60.9,13.4,27.1
kevva,download,29.2,8.0,3.5,36.3,69.0,8.9,20.1,6.7,,48.2,50.3,55.1,57.7,29.9,33.8,47.3,,54.2,38.1,30.0
TooTallNate,node-plist,35.1,8.9,8.7,44.3,78.5,17.9,26.5,8.2,19.1,38.2,33.3,44.9,26.8,47.9,41.2,54.0,15.5,54.1,32.0,33.1
d3,d3,33.9,37.2,25.4,19.6,53.5,37.4,46.5,30.9,34.9,80.7,99.3,98.8,49.4,75.5,44.9,52.9,36.1,45.5,78.5,49.2
karma-runner,karma-chrome-launcher,30.9,7.4,1.9,49.9,64.5,10.5,21.7,9.7,,50.3,32.2,45.2,74.0,49.7,46.1,71.7,10.3,56.3,29.3,34.4
SamVerschueren,listr,30.8,4.2,,59.8,59.0,7.4,22.2,,,44.0,64.0,45.3,56.8,10.1,33.9,45.6,,56.1,38.9,29.0
sass,node-sass,46.9,43.3,24.8,73.2,46.5,13.9,34.2,7.4,,75.7,77.4,84.6,75.6,65.2,36.6,51.1,17.6,41.1,58.6,43.3
ladjs,consolidate,22.6,,11.5,37.0,41.7,21.8,28.7,17.5,19.3,11.7,8.1,7.3,27.5,3.9,38.8,25.9,16.5,73.9,12.4,23.7
webpack-contrib,stylus-loader,43.7,30.4,19.6,62.2,62.5,28.2,31.3,26.1,27.0,46.2,33.7,40.1,68.8,42.0,48.1,64.2,27.6,52.5,34.0,41.5
yeikos,js.merge,25.4,11.0,5.9,34.6,50.0,15.1,21.7,12.8,10.7,38.7,19.4,24.7,66.9,44.0,27.6,50.6,9.4,22.6,19.7,26.7
expressjs,session,48.0,47.6,27.7,59.5,57.4,28.6,36.6,25.9,23.4,52.6,72.8,80.7,8.6,48.2,36.1,25.2,23.5,59.7,60.7,41.3
react-bootstrap,react-bootstrap,42.4,40.7,28.9,62.6,37.5,40.8,47.3,36.3,38.6,75.5,91.4,94.6,65.7,50.4,54.6,73.8,37.2,52.8,75.6,53.3
stylelint-scss,stylelint-scss,36.2,29.1,30.7,73.8,11.2,38.1,40.6,41.0,32.7,41.5,43.1,38.4,48.0,36.3,55.8,58.0,38.4,71.1,39.9,42.9
palantir,tslint,30.4,30.4,,39.5,51.6,6.1,18.2,,,70.1,72.3,79.8,70.8,57.5,46.2,76.9,,61.7,52.7,38.2
bvaughn,react-virtualized,39.6,29.2,,82.3,47.0,11.4,27.8,6.3,,60.6,93.2,93.7,36.7,18.9,48.8,73.5,,73.0,66.1,40.1
xmldom,xmldom,28.3,22.6,24.4,64.1,1.9,36.3,37.6,40.6,30.7,34.8,25.4,37.5,56.5,19.8,52.6,58.7,38.0,60.9,33.1,38.0
gulpjs,plugin-error,26.8,7.4,,43.7,56.0,7.5,22.5,,,28.0,10.0,13.2,64.5,24.2,27.3,49.9,,32.0,10.2,22.4
Automattic,mongoose,53.9,44.0,30.1,85.9,55.6,47.5,54.5,47.0,40.9,84.7,93.7,94.7,75.3,75.0,47.2,55.0,43.9,42.7,78.6,58.3
karma-runner,karma-jasmine,33.7,15.0,13.7,41.9,64.2,14.3,26.2,9.7,7.0,53.1,34.7,50.7,73.7,53.5,50.5,73.1,13.2,65.2,33.2,37.9
jaredhanson,passport,46.9,30.8,8.0,64.4,84.4,21.3,38.1,18.7,7.1,69.7,91.5,83.3,61.4,42.4,31.9,46.2,9.5,40.0,65.4,42.5
jinder,path,20.5,2.9,,29.3,49.5,7.5,21.6,1.0,,32.7,16.9,36.1,58.6,19.3,16.8,39.1,,11.2,20.2,19.4
chjj,blessed,34.3,22.3,,52.8,62.1,8.5,25.4,,,55.8,81.1,70.8,37.2,34.2,13.5,30.0,,10.7,53.5,28.0
Pomax,react-onclickoutside,29.8,12.2,,56.0,51.0,6.2,18.7,,,45.9,55.9,53.6,46.0,28.1,46.7,70.6,,69.5,38.6,32.1
mariocasciaro,object-path,28.8,7.6,,60.8,46.6,6.2,18.7,,,46.3,46.4,38.7,70.9,29.2,38.8,69.8,,46.5,30.4,30.0
SheetJS,sheetjs,31.4,39.9,14.6,24.7,46.4,10.3,23.6,7.3,,67.6,96.2,97.1,42.4,34.9,38.5,45.4,10.1,59.9,67.9,37.0
jaredhanson,passport-strategy,32.9,7.0,,40.4,84.1,6.6,19.7,,,31.1,15.5,19.3,59.3,30.5,16.1,45.8,,2.5,13.8,21.7
gulpjs,vinyl-fs,36.0,33.6,,54.0,56.2,6.5,19.6,,,51.8,45.3,51.3,62.8,48.0,43.6,48.5,11.8,70.7,34.4,34.5
oclif,config,19.4,8.1,16.2,22.6,30.8,24.2,24.9,29.5,18.2,22.7,10.3,22.1,25.0,33.5,47.7,54.7,29.6,58.8,18.9,28.5
SeleniumHQ,selenium,50.0,40.8,33.7,93.1,32.2,47.5,51.9,47.5,43.1,74.4,95.3,97.0,46.1,59.3,53.1,66.9,45.5,46.9,79.9,56.2
wnr,element-resize-detector,37.2,30.6,,48.9,69.2,6.3,18.9,,,38.3,50.9,42.6,40.9,18.7,30.4,59.3,,31.8,33.3,28.0
browserify,browserify,41.0,17.5,0.6,81.4,64.5,15.0,30.2,7.6,7.2,69.9,85.5,82.8,52.6,58.5,39.6,42.8,3.6,72.3,61.1,41.4
mathiasbynens,base64,29.7,7.0,,46.3,65.4,6.3,19.0,,,35.7,33.6,40.6,45.0,23.6,13.8,38.8,,2.6,26.8,21.4
mscdex,ssh2,45.2,47.5,16.2,58.8,58.2,20.6,37.1,17.4,7.3,54.5,70.9,74.5,35.1,37.4,23.0,35.1,14.6,19.2,55.3,35.8
airbnb,enzyme,43.4,22.8,12.5,76.5,62.0,10.2,24.0,6.5,,61.6,89.6,89.9,54.1,12.9,41.1,50.7,13.4,59.0,63.2,39.1
epeli,underscore.string,12.2,10.1,,38.8,,6.4,19.1,,,60.3,64.7,68.1,52.3,56.0,37.9,56.1,,57.7,46.4,29.2
sindresorhus,user-home,40.1,30.6,,54.3,75.6,6.4,19.1,,,29.1,18.4,12.7,63.3,22.2,17.5,40.7,,11.7,12.5,23.3
angular,components,48.8,36.0,27.1,67.3,64.6,47.5,51.9,47.7,42.9,72.8,92.7,96.7,59.4,42.6,56.1,78.1,46.0,44.1,79.0,56.3
vuejs,vue-style-loader,19.6,5.1,,26.8,46.7,7.5,22.4,,,34.6,21.9,32.5,71.6,12.3,35.7,56.1,,51.1,20.6,24.4
stevemao,left-pad,27.1,18.0,,25.8,64.7,7.5,22.4,,,48.4,50.5,48.2,70.1,24.9,32.7,45.3,,52.8,35.4,28.9
remarkjs,react-markdown,46.1,36.1,24.6,79.3,44.2,27.1,42.2,28.4,10.8,58.7,82.1,78.5,45.6,28.6,46.2,45.1,24.1,69.3,62.6,44.5
Hacker0x01,react-datepicker,49.0,36.6,29.3,85.5,44.5,46.2,52.1,45.9,40.6,65.8,75.8,90.9,44.8,51.5,58.2,61.4,43.4,69.9,71.0,54.8
nfl,react-helmet,35.1,20.1,0.6,73.6,45.9,11.9,30.4,5.5,,60.1,87.3,75.0,58.7,19.5,50.2,80.5,,70.2,58.1,39.3
node-js-libs,cli,23.7,8.8,,32.8,53.1,7.2,21.6,,,41.3,41.4,34.7,42.9,46.0,21.1,32.4,,30.8,27.8,23.3
koajs,compose,37.0,19.9,,57.0,71.2,7.2,21.6,,,43.4,45.6,48.3,49.6,30.1,40.3,63.4,5.5,52.0,33.7,32.0
http-party,http-server,40.8,32.6,1.1,77.5,52.2,14.8,31.2,13.1,,68.1,83.9,86.1,48.3,54.2,48.0,66.2,18.1,59.7,61.6,42.9
ethereumjs,ethereumjs-monorepo,36.7,40.7,29.5,37.6,38.9,43.9,48.3,45.6,37.9,48.2,59.8,74.0,13.4,45.5,54.6,46.7,44.0,73.0,59.2,45.8
dcodeIO,bcrypt.js,27.9,22.3,,44.1,45.1,11.3,28.4,5.5,,46.3,64.8,59.5,23.4,37.4,14.5,24.9,,18.6,45.2,25.0
goto100,xpath,38.5,45.0,32.4,36.3,40.1,32.2,40.5,29.5,26.5,31.6,21.2,32.9,35.6,36.9,31.7,33.2,13.2,48.8,28.8,33.5
hapijs,boom,36.0,32.1,7.6,47.2,57.2,11.3,28.4,5.5,,56.2,62.3,54.0,68.6,40.0,39.1,46.1,6.9,64.2,42.5,35.7
request,request-promise,29.6,13.9,1.2,53.0,50.5,9.6,26.8,2.1,,52.2,68.7,62.2,48.7,29.1,33.0,43.3,,55.8,46.8,31.1
expressjs,errorhandler,34.3,30.6,,49.5,57.3,7.3,21.9,,,42.3,30.0,30.4,68.4,40.4,26.2,51.9,,26.7,22.6,27.5
react-icons,react-icons,37.7,34.4,33.6,49.9,32.8,39.7,49.5,35.8,33.7,65.0,80.8,75.2,70.2,33.8,50.9,61.6,34.7,56.5,65.2,48.3
apostrophecms,sanitize-html,41.5,39.1,6.6,77.3,42.9,19.0,35.9,9.2,11.9,52.1,65.8,67.4,45.8,29.3,37.7,45.4,6.0,61.8,50.7,37.6
react-dnd,react-dnd,30.3,29.4,11.1,59.4,21.1,15.7,36.9,10.2,,67.7,89.8,89.5,44.4,47.2,39.9,73.9,4.3,41.6,65.0,38.4
mishoo,UglifyJS2,50.7,43.6,16.6,81.1,61.5,7.3,22.0,,,12.3,,,19.4,29.6,18.4,27.0,24.8,3.5,2.4,22.2
zenorocha,clipboard.js,47.4,46.5,10.1,74.8,58.0,13.7,33.1,8.0,,58.2,96.1,95.0,8.3,33.2,42.0,56.5,4.2,65.2,68.3,40.3
reactjs,react-modal,36.5,28.7,27.8,56.4,33.0,24.3,38.9,13.4,20.7,57.0,74.8,78.1,50.7,24.3,56.9,77.3,18.5,75.0,59.1,43.7
medialize,URI.js,34.6,12.8,,71.0,54.4,13.9,22.1,19.7,,57.4,73.3,71.5,23.8,61.0,28.0,25.0,,59.0,52.9,33.5
sindresorhus,tildify,32.4,7.8,,48.5,73.2,7.4,22.1,,,28.8,14.6,11.5,59.0,30.1,26.8,43.9,,36.5,11.2,23.8
apollographql,apollo-link,28.0,5.2,,68.5,38.4,7.4,22.2,,,43.4,52.6,65.8,49.2,6.0,53.6,82.1,,78.7,41.9,33.1
winstonjs,winston-daily-rotate-file,35.3,31.2,25.1,37.2,47.5,16.3,35.4,7.8,5.9,36.8,43.2,49.0,33.0,21.9,38.4,46.0,8.8,60.5,36.2,31.7
facebook,react-native,49.0,40.8,26.7,81.4,46.9,45.0,49.7,43.9,41.5,78.7,99.5,98.9,67.2,49.1,55.2,69.9,46.0,49.8,81.1,57.0
75lb,command-line-args,33.9,21.3,,49.3,65.2,6.4,17.1,2.1,,40.1,38.0,41.7,49.5,31.0,24.0,54.6,0.8,16.6,28.7,26.1
naugtur,xhr,35.5,17.9,,75.9,48.2,5.7,17.1,,,45.2,42.0,41.4,58.3,39.2,38.2,59.5,,55.0,29.7,31.2
sidorares,node-mysql2,48.6,20.7,30.1,67.4,76.2,43.4,46.9,44.2,39.0,61.8,67.0,72.3,56.6,51.3,44.4,55.7,42.9,34.5,60.9,49.5
vuejs,vue-hot-reload-api,19.5,4.5,,26.4,47.2,5.7,17.2,,,36.5,32.3,26.9,70.0,16.6,39.3,76.3,,41.5,21.6,25.2
vuejs,vuex,35.2,36.5,6.5,50.8,47.0,16.1,27.6,14.8,6.0,73.1,95.1,97.4,63.8,36.2,49.9,72.8,7.0,69.7,69.5,43.6
prettymuchbryce,http-status-codes,32.0,33.8,5.5,36.2,52.7,16.8,26.5,12.6,11.3,41.2,45.1,41.0,37.8,40.9,34.5,57.9,10.6,35.1,34.3,31.1
kelektiv,node-cron,52.5,39.8,28.5,91.7,50.2,36.2,39.8,42.3,26.4,62.9,76.6,72.7,39.0,63.2,47.9,41.2,36.0,66.5,61.8,49.9
jasmine,jasmine-npm,41.5,44.6,4.1,64.7,52.7,11.2,19.3,8.2,6.1,36.7,28.5,47.5,24.1,46.8,23.3,31.9,3.0,35.0,29.1,28.2
parshap,node-sanitize-filename,31.0,8.2,,41.9,74.0,6.5,17.1,2.5,,23.0,26.4,27.8,8.4,29.4,25.4,53.3,,22.9,20.2,21.5
mui-org,material-ui,40.0,39.9,29.1,90.8,,43.7,42.3,46.5,42.4,78.3,98.9,99.4,62.5,52.3,56.8,71.3,46.4,52.6,80.7,54.7
knex,knex,36.8,38.5,33.5,53.9,21.4,39.8,39.9,38.5,41.1,71.1,88.6,90.2,49.1,56.6,55.9,54.2,43.0,70.4,72.9,50.9
sequelize,sequelize,48.4,46.9,33.5,76.6,36.5,42.3,39.8,47.5,39.6,82.2,95.4,95.5,59.8,78.2,54.8,66.6,44.0,53.8,77.7,56.9
react-component,slider,37.7,28.3,23.8,49.4,49.5,30.3,30.1,31.1,29.8,45.7,62.8,75.7,8.5,35.9,49.3,35.5,32.5,79.8,56.3,40.8
trentm,node-bunyan,37.2,6.3,9.7,81.9,51.1,8.2,16.3,8.2,,59.1,74.4,70.9,50.4,40.6,36.6,66.3,2.9,40.7,51.2,35.3
nashwaan,xml-js,22.0,3.6,,54.3,30.2,5.7,17.2,,,42.7,49.6,53.1,50.1,17.9,34.5,79.5,,24.0,36.1,26.2
websockets,bufferutil,29.0,43.7,4.7,32.1,35.6,10.3,15.3,9.3,6.2,31.8,16.7,24.8,54.4,31.1,29.8,39.6,9.9,39.9,17.3,25.2
firebase,firebase-js-sdk,47.8,33.7,27.1,89.6,40.8,42.0,40.7,44.4,41.0,57.6,68.5,79.0,65.4,17.4,69.3,83.5,45.5,78.8,63.2,54.2
hudochenkov,stylelint-order,33.4,26.9,28.4,40.0,38.5,15.5,21.0,19.2,6.3,36.0,44.2,31.3,42.8,25.6,33.8,55.6,12.8,32.9,30.3,29.7
googleapis,google-api-nodejs-client,51.8,34.7,33.6,90.6,48.1,40.3,44.0,43.5,33.4,60.6,81.0,88.9,7.8,64.8,41.3,35.4,39.6,48.9,70.1,48.5
FortAwesome,Font-Awesome,34.0,24.2,18.2,74.3,19.4,29.4,42.1,23.4,22.7,79.1,98.6,98.1,58.0,61.6,34.5,40.2,11.3,52.0,75.4,44.3
webpack-contrib,eslint-loader,39.4,30.8,,64.6,62.0,5.5,16.6,,,51.8,46.6,46.1,74.1,40.5,49.7,85.2,,63.8,32.7,36.6
ciaranj,node-oauth,29.7,4.7,12.8,21.7,79.8,9.7,18.4,10.8,,47.7,59.7,74.1,7.9,49.0,23.8,23.9,,47.4,47.8,27.7
webpack-contrib,html-loader,52.3,54.9,18.4,73.6,62.2,25.2,28.4,24.4,22.8,52.6,48.8,55.3,63.0,43.3,52.0,65.5,24.6,65.8,43.1,45.5
npm,security-holder,21.7,,,25.7,61.0,5.4,16.3,,,16.8,17.9,26.5,12.3,10.4,20.2,23.2,,37.2,16.6,16.0
pugjs,pug,34.7,33.6,,52.4,52.8,9.0,26.9,,,74.6,90.8,89.3,55.8,62.6,40.7,71.5,2.5,48.0,63.0,39.7
typeorm,typeorm,47.5,36.6,38.7,90.8,24.0,45.2,49.4,42.0,44.1,67.3,95.9,96.5,48.4,28.3,47.5,59.2,22.1,61.1,79.2,51.9
yiminghe,async-validator,27.8,14.1,3.1,49.8,44.3,9.7,23.8,5.2,,57.5,77.7,76.3,57.9,18.1,39.1,73.9,,43.3,54.6,33.5
formatjs,formatjs,48.2,52.5,37.0,62.0,41.5,42.1,45.8,42.1,38.3,66.5,85.0,85.1,40.7,55.3,57.1,76.7,38.2,56.4,70.7,53.5
flitbit,diff,29.9,10.5,,46.2,62.9,5.5,16.4,,,51.0,62.4,59.0,47.7,35.0,34.3,62.8,,40.1,42.3,30.2
driverdan,node-XMLHttpRequest,26.1,2.7,,36.1,65.5,5.5,16.5,,,37.5,29.6,63.0,8.0,49.5,22.9,20.7,,47.9,32.7,23.0
gulpjs,gulp,45.1,40.5,5.5,77.8,56.4,12.2,28.3,8.4,,76.5,95.8,95.6,68.7,45.8,44.7,54.3,,79.7,67.9,44.6
roryrjb,md5-file,18.7,18.3,,43.9,12.3,5.3,16.0,,,31.2,20.9,15.0,62.1,27.0,27.8,43.6,,39.8,13.7,20.8
mathiasbynens,utf8.js,29.2,3.5,,48.1,65.5,5.3,16.0,,,41.3,34.8,45.4,53.5,31.6,17.1,43.2,,8.2,28.5,23.3
firebase,firebase-admin-node,45.9,30.7,32.8,79.2,40.8,39.1,44.0,40.0,33.3,39.7,53.6,65.0,8.1,32.1,47.7,44.8,39.5,58.8,52.6,43.1
59naga,babel-plugin-add-module-exports,24.6,10.8,,25.6,62.0,5.4,16.1,,,34.4,39.3,27.3,48.8,22.3,35.6,78.0,,28.7,24.0,25.0
75lb,command-line-usage,38.2,23.2,,64.2,65.2,5.4,16.1,,,27.8,20.3,21.6,46.6,22.6,17.5,42.4,5.6,4.6,15.8,22.2
jimp-dev,jimp,33.7,17.3,29.8,74.2,13.4,30.3,38.7,23.4,28.9,65.1,84.1,75.9,53.1,47.2,48.3,64.6,29.8,50.4,63.4,44.3
mapbox,node-pre-gyp,50.7,31.8,17.7,81.8,71.5,19.9,30.2,18.2,11.4,52.9,47.8,62.9,72.7,28.2,50.3,64.5,17.2,69.1,43.5,43.4
kelektiv,node.bcrypt.js,44.8,43.4,19.3,66.0,50.6,26.8,38.5,19.3,22.5,53.6,74.5,70.4,7.0,62.6,43.8,43.6,18.5,69.5,57.2,42.3
enzymejs,enzyme,31.8,23.1,15.1,73.7,15.2,8.3,19.6,5.2,,61.6,89.5,90.0,54.0,12.9,40.8,51.0,13.5,58.0,62.6,35.6
ant-design,ant-design,43.7,35.2,27.2,74.4,37.9,44.6,42.8,47.5,43.5,75.3,98.8,99.7,54.6,48.1,58.2,50.5,46.9,77.2,81.0,55.4
lit,lit,35.8,31.2,27.8,76.6,7.7,44.7,46.8,45.7,41.6,59.9,87.4,79.1,36.4,36.7,56.7,57.9,44.5,67.7,70.4,49.3
Automattic,node-canvas,40.9,35.8,15.9,56.1,55.7,31.9,42.1,23.7,30.0,56.5,79.2,82.4,7.1,57.1,45.0,28.9,29.4,76.8,64.5,43.6
mattyork,fuzzy,24.6,2.9,,43.4,52.0,5.2,15.5,,,41.8,42.4,38.0,44.0,43.0,18.4,44.0,,11.2,28.5,22.5
casesandberg,react-color,32.4,17.0,9.6,58.6,44.5,11.5,24.5,10.1,,56.5,81.7,80.0,39.3,25.2,37.3,51.3,,60.6,57.7,34.4
cryptocoinjs,bs58,26.9,23.2,,26.9,57.3,5.2,15.6,,,31.7,20.1,24.3,53.9,28.6,25.0,37.5,,37.3,16.5,22.2
shouldjs,should.js,32.1,23.3,,63.0,42.1,5.2,15.6,,,44.5,56.7,45.7,44.7,30.8,32.3,47.4,,49.3,35.9,28.5
anseki,readline-sync,35.5,30.7,,58.4,52.8,5.1,15.2,,,34.3,41.3,29.6,36.8,29.6,12.2,30.5,,6.2,25.3,21.8
quilljs,quill,39.0,38.6,33.2,55.1,28.9,39.5,43.6,41.3,33.5,73.5,96.4,93.8,41.4,62.2,46.8,61.5,36.4,42.5,76.6,49.7
substack,brfs,21.6,25.3,,59.5,1.6,5.6,16.9,,,39.2,35.2,32.3,48.5,40.9,19.5,38.6,,20.0,24.4,21.5
domenic,chai-as-promised,36.2,23.3,2.5,56.4,62.5,7.4,19.5,2.7,,48.1,52.1,42.4,46.7,51.3,34.5,61.9,,41.7,34.0,31.6
oclif,command,20.9,11.8,19.1,21.8,30.8,24.5,22.2,30.8,20.6,24.7,17.5,24.4,24.6,32.5,44.9,54.7,30.9,49.1,22.1,28.8
dylang,shortid,34.4,24.3,,42.8,70.3,5.6,16.9,,,55.1,71.8,61.2,46.3,41.2,34.1,68.6,,33.8,46.2,32.3
jonschlinkert,gray-matter,29.9,16.7,0.4,56.9,45.5,10.1,26.5,0.8,2.9,48.6,66.3,45.5,56.2,26.5,22.1,39.7,1.4,25.1,40.6,27.7
timoxley,keycode,35.9,5.9,,47.3,90.4,5.1,15.4,,,36.3,31.8,30.0,48.1,35.5,28.1,41.3,,43.0,22.3,26.4
node-config,node-config,34.9,28.2,24.8,36.9,49.6,24.2,35.3,16.2,20.9,54.3,72.9,70.2,21.1,53.0,40.1,35.4,10.4,74.3,55.8,38.3
cujojs,when,30.0,15.1,,42.9,62.0,5.0,14.9,,,65.8,65.2,67.8,65.2,65.0,23.8,41.9,,29.5,46.0,31.1
hammerjs,hammer.js,33.9,24.8,,62.1,48.6,8.3,25.0,,,57.6,92.5,92.6,5.4,40.0,25.8,35.8,,41.7,64.5,31.4
oclif,cli-ux,19.5,3.6,,43.5,30.9,5.0,15.0,,,31.1,34.9,25.0,34.8,29.6,35.5,58.5,,48.0,21.6,22.8
webpack,json-loader,25.3,16.9,,25.4,58.7,5.0,15.0,,,44.7,31.0,36.3,69.3,42.4,38.1,68.7,,45.6,24.1,28.3
necolas,normalize.css,46.4,45.8,20.9,55.6,63.3,9.1,22.0,5.2,,73.7,97.5,97.8,55.1,44.4,31.6,35.5,,59.2,68.1,40.2
mrdoob,three.js,41.9,36.1,29.9,56.0,45.5,46.1,47.7,47.1,43.4,80.5,99.1,99.6,47.3,76.2,48.7,51.5,45.6,48.9,81.6,54.3
standard,eslint-plugin-standard,30.6,30.8,5.9,51.9,33.9,12.9,19.7,5.5,13.6,26.5,16.5,15.6,58.9,15.1,35.3,48.4,7.1,50.6,15.0,26.3
mobxjs,mobx,44.2,43.8,23.9,78.6,30.2,39.4,44.6,35.5,38.2,66.3,94.1,88.1,39.9,43.1,60.8,76.5,37.6,68.3,73.9,52.7
amqp-node,amqplib,35.7,37.7,13.6,44.0,47.6,21.6,33.6,17.4,13.7,54.0,66.0,70.1,43.3,36.6,47.3,54.9,14.8,72.0,52.6,39.6
imagemin,imagemin,23.0,11.8,,23.2,56.9,5.6,16.8,,,57.3,71.1,61.1,61.7,35.5,31.4,47.8,,46.3,45.9,29.3
redux-saga,redux-saga,42.6,45.2,23.4,83.8,17.9,25.7,34.7,21.3,21.0,66.7,91.8,89.7,49.0,36.2,53.0,67.2,26.0,65.8,69.1,47.0
adamwdraper,Numeral-js,33.6,20.6,,59.6,54.2,9.3,23.0,4.8,,52.6,79.0,80.4,5.5,45.5,26.3,31.8,,47.0,56.2,30.4
intlify,vue-i18n-next,36.8,31.1,32.4,68.0,15.9,43.1,46.7,44.1,38.4,43.4,55.5,61.0,29.2,28.1,47.7,61.0,40.0,42.3,53.2,42.8
node-schedule,node-schedule,33.8,24.9,,67.5,43.0,8.7,26.0,,,61.8,78.3,70.7,40.3,57.9,37.3,37.8,5.4,68.6,52.6,35.4
mysqljs,mysql,36.5,22.8,15.7,57.4,50.2,9.6,20.5,8.4,,71.7,88.3,92.1,59.1,47.4,29.0,41.9,5.5,39.6,63.3,36.7
babel,babel-preset-env,38.7,31.0,,80.6,43.2,4.8,14.3,,,53.8,65.5,53.8,69.1,26.6,44.7,84.9,,49.2,41.4,35.5
rollup,rollup-plugin-babel,29.0,31.0,,48.5,36.5,4.8,14.4,,,39.0,38.6,37.8,65.8,13.6,44.8,76.0,,58.5,27.1,29.4
babel,babelify,31.8,25.9,,58.0,43.2,5.9,17.6,,,43.3,54.3,44.7,47.5,26.6,44.4,72.9,,60.2,35.0,31.3
lodash,babel-plugin-lodash,27.1,19.6,,48.6,40.2,4.8,14.4,,,39.1,57.4,42.1,42.0,14.9,36.9,71.3,,39.5,34.8,27.0
akiran,react-slick,42.7,41.4,33.0,67.3,29.1,29.1,37.3,29.6,20.2,65.6,81.5,90.4,50.5,39.8,41.6,50.1,10.1,64.7,67.0,44.7
FortAwesome,react-fontawesome,26.6,20.4,,67.9,18.2,7.3,22.0,,,37.8,66.2,60.0,5.6,19.4,38.8,57.9,2.4,56.0,44.5,27.6
gulpjs,gulp-util,36.3,30.9,,65.4,48.8,4.8,14.5,,,43.9,42.5,40.8,61.2,31.1,36.2,46.6,,62.0,29.4,30.3
chancejs,chancejs,32.5,21.6,22.1,50.2,35.9,22.3,27.7,18.9,20.3,44.7,73.4,69.2,4.5,31.5,46.3,59.3,25.1,54.5,55.0,36.4
ardatan,graphql-tools,42.2,38.9,25.9,66.5,37.3,43.1,42.6,47.0,39.7,59.8,70.6,77.0,50.0,41.6,53.9,58.7,43.5,59.4,63.6,49.7
rstacruz,nprogress,30.9,14.0,,35.3,74.4,5.8,17.5,,,67.4,93.4,88.8,50.6,36.9,26.9,42.3,,38.5,62.7,32.8
theturtle32,WebSocket-Node,29.6,39.5,,32.3,46.8,6.7,20.1,,,47.1,66.4,72.9,4.6,44.7,26.1,25.9,0.1,52.2,48.7,27.4
acdlite,recompose,34.7,16.2,,65.0,57.7,4.7,14.2,,,62.4,85.9,83.9,46.4,33.5,47.1,80.9,,60.4,58.2,37.2
cryptocoinjs,secp256k1-node,29.3,26.8,3.7,29.5,57.3,8.2,21.6,3.0,,33.9,26.3,46.9,26.2,36.0,28.0,29.9,0.2,53.9,27.1,24.8
facebook,draft-js,32.3,5.5,,77.2,46.4,4.7,14.2,,,62.8,91.9,92.7,39.6,26.9,52.5,77.5,1.1,79.0,63.1,38.1
jrburke,r.js,42.0,16.1,,75.2,76.5,4.8,14.3,,,46.1,60.7,74.7,4.7,44.2,18.3,18.2,,36.6,46.7,27.8
broofa,node-uuid,13.9,,,22.7,33.0,4.8,14.3,,,14.4,23.6,21.2,4.8,8.1,21.6,18.0,,46.6,16.5,13.7
rafeca,prettyjson,31.7,5.0,,60.8,61.2,5.3,15.9,,,39.5,32.7,28.9,36.9,59.3,26.0,52.5,,25.4,22.3,25.6
Leaflet,Leaflet,44.1,34.8,33.4,58.9,49.3,41.7,45.5,40.8,38.9,75.5,96.5,96.4,45.1,64.0,51.5,53.2,40.2,61.1,78.2,53.2
webpack-contrib,uglifyjs-webpack-plugin,41.0,28.4,,73.0,62.5,4.6,13.9,,,50.4,51.8,54.7,70.4,24.6,44.5,84.8,,48.8,37.0,35.1
abbr,deasync,25.4,23.4,4.0,30.2,44.2,11.7,22.6,9.3,3.0,42.2,44.9,33.9,47.9,42.3,25.0,32.3,5.2,37.4,30.2,26.1
dreamerslab,node.extend,35.4,31.1,2.5,45.3,62.5,7.7,15.0,4.9,3.1,28.3,17.0,15.4,40.0,40.9,20.8,34.9,5.5,22.1,13.4,23.0
theaqua,redux-logger,12.6,,,50.4,,4.7,14.0,,,55.8,71.9,65.2,52.0,34.2,43.1,74.8,,54.5,47.3,29.0
expressjs,method-override,38.3,31.2,10.2,54.4,57.4,5.0,14.0,1.1,,41.1,36.8,28.1,59.2,40.2,23.9,48.4,,23.4,23.3,27.1
mokkabonna,inquirer-autocomplete-prompt,39.3,37.4,16.8,39.7,63.5,20.9,24.7,24.4,13.8,30.4,27.3,36.5,38.8,18.9,40.5,60.9,16.9,43.8,28.2,32.8
browserify,watchify,36.1,17.9,,62.5,64.1,5.2,15.7,,,45.3,55.3,54.8,38.7,32.2,33.2,40.7,,58.8,38.4,30.0
Reactive-Extensions,RxJS,38.8,11.1,,82.6,61.6,5.2,15.7,,,66.4,89.2,90.7,27.0,58.7,25.8,25.8,,51.5,61.7,34.0
TryGhost,node-sqlite3,47.8,48.8,28.6,74.6,39.3,26.7,35.1,31.1,13.9,65.9,72.5,76.9,52.4,61.9,42.9,36.9,21.8,70.0,58.7,45.8
