owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
floatdrop,gulp-plumber,28.6,0.0,0.0,37.6,77.0,2.3,7.0,0.0,0.0,35.2,41.7,20.1,51.7,27.2,22.575,40.7,0.0,22.4,10.55,21.8,28.65,20.59166666666667,200.0,D,210.0,D,-0.8011471901209833,D,-0.8100282265010033,D
restify,node-restify,40.9,29.9,13.6,75.2,44.9,16.6,20.4,13.8,15.7,54.4,80.4,80.8,1.0,55.3,41.575,28.5,16.4,66.1,26.075,37.2,40.9,36.18333333333333,696.5,B,659.0,B,0.5703274885832149,B,0.4136633880716862,C
apollographql,react-apollo,25.9,0.0,0.0,64.9,38.7,2.9,8.7,0.0,0.0,55.5,73.9,77.2,36.3,34.5,37.675,64.7,0.0,51.5,16.05,30.7,25.900000000000002,26.541666666666668,435.0,C,493.5,C,-0.27777310108047143,C,-0.1028298258713323,C
postcss,gulp-postcss,33.7,33.6,6.1,44.2,51.1,10.9,12.0,12.6,8.2,40.1,40.6,33.9,45.5,40.5,35.05,39.2,7.7,52.8,18.225,29.5,33.75,29.008333333333336,528.0,C,448.5,C,-0.06080008937740191,C,-0.19818241921465868,C
OverZealous,run-sequence,20.3,0.0,0.0,36.8,44.4,2.9,8.7,0.0,0.0,36.6,45.5,29.4,44.5,26.9,25.525,56.1,0.0,19.1,11.325,21.2,20.299999999999997,19.049999999999997,163.0,F,195.5,F,-0.936755322435402,D,-0.8577045231726665,D
koajs,logger,32.7,0.0,0.0,59.8,71.1,2.9,8.8,0.0,0.0,31.3,35.5,40.0,19.0,30.6,30.375,34.6,0.0,56.3,10.025,24.3,32.724999999999994,24.375,350.0,D,275.0,D,-0.4683575032520865,C,-0.6113769903690732,D
jaredhanson,passport-oauth,30.7,0.0,1.3,37.2,84.5,3.1,8.8,0.6,0.0,29.4,15.9,27.4,31.9,42.3,22.875,37.8,0.0,11.4,9.7,19.9,30.75,21.108333333333334,217.0,D,161.5,F,-0.7557001403723675,D,-0.9610031659612702,D
hughsk,vinyl-source-stream,31.3,0.0,0.0,36.9,88.3,2.9,8.8,0.0,0.0,27.9,26.6,19.0,39.2,27.0,23.225,33.9,0.0,32.0,9.175,21.0,31.299999999999997,21.23333333333333,223.0,D,187.0,F,-0.7447048864009285,D,-0.873596622063221,D
MoOx,postcss-cssnext,27.3,0.0,0.0,55.9,53.2,3.0,8.9,0.0,0.0,52.7,70.7,56.5,42.1,41.4,40.625,77.3,0.0,43.8,15.4,30.8,27.275,27.766666666666666,484.0,C,499.5,C,-0.17001961216036623,C,-0.09488377642605499,C
ivogabe,gulp-typescript,15.4,0.0,0.0,29.7,31.9,3.0,8.9,0.0,0.0,42.5,41.9,46.9,34.2,47.0,37.4,53.0,0.0,49.6,12.85,23.8,15.399999999999999,21.883333333333336,250.0,D,257.0,D,-0.6875295657494435,D,-0.6511072375954592,D
sindresorhus,gulp-filter,41.1,21.0,5.9,60.3,77.3,13.5,17.0,7.6,15.8,30.2,25.9,22.4,37.5,35.1,29.9,31.5,12.4,40.6,17.65,28.3,41.125,29.558333333333334,551.0,C,414.0,C,-0.01242097190306912,C,-0.29353501255798503,C
adametry,gulp-eslint,21.1,0.0,0.0,54.9,29.6,2.2,6.5,0.0,0.0,37.2,35.7,43.7,40.1,29.3,38.975,63.8,0.0,62.8,10.925,25.7,21.125,23.675,318.0,D,322.0,D,-0.5299309254921467,D,-0.5001322981351924,D
sindresorhus,gulp-imagemin,38.9,17.1,0.8,62.1,75.6,7.4,12.2,1.6,8.3,49.0,56.3,51.2,51.2,37.1,32.225,36.0,7.2,48.6,17.775,31.5,38.9,29.633333333333336,553.0,C,531.0,C,-0.005823819520205275,C,-0.03926143030911462,C
hughsk,vinyl-buffer,30.3,0.0,0.0,33.1,88.2,2.0,6.0,0.0,0.0,22.0,14.3,11.6,36.6,25.6,19.35,32.9,0.0,18.9,7.0,17.9,30.325000000000003,18.89166666666667,159.0,F,135.0,F,-0.9506826441325581,D,-1.1199241548668144,D
jaredhanson,connect-flash,31.2,0.0,0.0,40.7,84.1,2.0,6.0,0.0,0.0,46.5,49.6,49.5,47.4,39.6,22.125,42.7,0.0,6.2,13.125,24.0,31.2,22.150000000000002,261.0,D,262.5,D,-0.6640730239437064,D,-0.6352151387049049,D
palantir,tslint-react,20.6,0.0,0.0,30.9,51.5,2.0,6.1,0.0,0.0,34.1,40.0,35.9,34.1,26.4,29.700000000000003,49.5,0.0,42.9,10.05,21.9,20.6,20.11666666666667,186.0,F,212.0,D,-0.8429291552124526,D,-0.8020821770557262,D
karma-runner,karma-phantomjs-launcher,25.5,0.0,0.0,38.2,64.0,2.0,6.1,0.0,0.0,37.7,24.0,45.8,47.6,33.5,37.05,67.1,0.0,47.6,10.950000000000001,25.9,25.55,24.516666666666666,356.0,D,326.5,D,-0.45589621541778874,C,-0.48424019924463807,C
s-panferov,awesome-typescript-loader,32.0,0.0,0.0,77.1,50.8,2.0,6.1,0.0,0.0,44.6,59.7,52.9,37.9,27.9,31.700000000000003,65.5,0.0,33.4,12.675,27.9,31.974999999999998,25.45,399.0,D,398.5,D,-0.3737983190977084,C,-0.32531921033909406,C
gruntjs,grunt-contrib-jshint,33.0,0.0,15.1,46.1,71.0,14.8,12.1,14.6,17.8,49.1,39.0,55.7,55.3,46.5,48.474999999999994,64.7,16.2,66.5,23.4,36.5,33.05,34.974999999999994,667.0,B,644.0,B,0.46404003352596784,C,0.3580410419547455,C
clessg,progress-bar-webpack-plugin,20.0,0.0,0.0,35.4,44.5,2.1,6.2,0.0,0.0,25.6,30.7,24.7,33.4,13.7,22.05,32.6,0.0,41.9,7.95,18.1,19.975,16.658333333333335,121.0,F,137.5,F,-1.1471311817556076,D,-1.1040320559762598,D
gulp-community,gulp-less,21.7,0.2,0.0,35.1,51.7,3.1,9.2,0.0,0.0,39.9,35.4,42.7,42.6,39.0,35.275,37.9,0.0,64.2,12.274999999999999,24.7,21.75,23.099999999999998,294.5,D,288.5,D,-0.5805090937607679,D,-0.5795927925879645,D
jackfranklin,gulp-load-plugins,39.0,0.0,0.0,81.6,74.4,1.9,5.7,0.0,0.0,36.9,40.2,29.7,42.2,35.5,36.65,51.1,0.0,60.0,10.65,28.7,39.0,28.766666666666666,523.0,C,425.0,C,-0.08205758038885162,C,-0.26175081477687634,C
floatdrop,gulp-watch,30.6,0.7,0.0,44.6,77.0,3.0,9.1,0.0,0.0,38.5,37.2,41.4,40.4,35.1,35.4,63.1,0.0,43.4,11.9,26.9,30.575000000000003,25.958333333333332,418.5,C,367.5,D,-0.32908428628052183,C,-0.4047797047918661,C
buglabs,node-xml2json,26.1,0.0,0.0,30.7,73.6,1.9,5.8,0.0,0.0,37.3,42.0,56.0,7.6,43.7,37.175,45.9,0.0,59.1,10.774999999999999,25.1,26.075,24.674999999999997,365.0,D,302.0,D,-0.4419688937206324,C,-0.5478085948068555,D
jdesboeufs,connect-mongo,40.7,32.6,17.6,72.2,40.2,15.5,19.7,10.9,15.9,52.8,57.4,65.3,43.2,45.3,47.75,73.7,14.4,57.6,24.825,39.4,40.650000000000006,37.74166666666667,733.5,B,704.5,B,0.7074016547604921,B,0.5884764758677843,B
loganfsmyth,babel-plugin-transform-decorators-legacy,21.4,0.0,0.0,37.4,48.2,2.0,5.9,0.0,0.0,31.6,42.4,28.6,41.2,14.1,19.099999999999998,48.5,0.0,13.8,9.375,18.9,21.4,16.625,120.0,F,145.5,F,-1.1500632494813248,D,-1.0404636604140423,D
maritz,node-sprintf,19.5,0.0,0.0,26.9,51.2,2.0,5.9,0.0,0.0,26.1,13.9,12.9,31.1,46.4,26.6,28.2,0.0,31.8,8.0,16.9,19.525,18.041666666666668,142.0,F,126.0,F,-1.0254503711383456,D,-1.1993846493195863,D
ryanmcgrath,wrench-js,18.3,0.0,0.0,29.7,43.6,2.0,5.9,0.0,0.0,36.6,31.0,33.3,33.6,48.7,31.2,29.0,0.0,47.1,10.625,20.6,18.325,20.05,183.0,F,174.0,F,-0.8487932906638872,D,-0.9053808198443296,D
pull-stream,pull-stream,27.6,0.0,0.0,52.3,58.2,2.0,6.0,0.0,0.0,36.9,41.1,35.0,38.4,33.1,26.35,30.8,0.0,41.5,10.725,22.7,27.625,21.566666666666666,238.0,D,233.0,D,-0.7153842091437568,D,-0.7385137814935085,D
mikaelbr,gulp-notify,29.4,0.0,0.0,54.5,63.3,2.8,7.6,0.7,0.0,33.3,36.6,23.3,43.7,29.6,27.1,52.4,0.0,26.4,10.4,22.9,29.45,22.316666666666666,267.0,D,238.0,D,-0.6494126853151208,D,-0.7226216826029542,D
evilstreak,markdown-js,24.2,0.0,0.0,46.7,50.0,2.5,7.6,0.0,0.0,53.4,75.6,79.3,8.4,50.2,28.925,26.0,0.0,39.5,15.25,25.5,24.175,22.78333333333333,282.5,D,315.0,D,-0.6083637371550809,D,-0.5160243970257468,D
Polymer,polymer,39.4,35.0,13.5,67.4,41.8,9.0,11.3,15.6,0.0,66.3,91.3,89.8,21.5,62.8,50.0,52.2,8.2,76.8,23.299999999999997,40.1,39.425,37.574999999999996,728.0,B,725.0,B,0.6927413161319059,B,0.6440988219847249,B
jprichardson,string.js,33.7,0.0,0.0,51.7,83.2,2.6,7.7,0.0,0.0,40.9,55.7,57.5,8.5,41.7,30.525000000000002,33.6,0.0,46.8,12.15,26.0,33.725,25.46666666666667,400.0,C,330.5,D,-0.37233228523484957,C,-0.4762941497993608,C
goldhand,sw-precache-webpack-plugin,25.7,0.0,0.0,49.4,53.5,2.6,7.7,0.0,0.0,40.0,52.8,42.5,55.2,9.6,29.625,78.8,0.0,30.1,11.925,26.2,25.725,22.425,271.5,D,343.0,D,-0.6398834652065399,D,-0.4604020509088064,C
spalger,gulp-jshint,19.3,0.0,0.0,48.2,29.0,2.6,7.8,0.0,0.0,34.2,29.9,33.4,43.4,30.2,36.35,57.5,0.0,57.7,10.5,23.6,19.3,22.05,254.0,D,254.5,D,-0.672869227120858,D,-0.6669993364860135,D
nuysoft,Mock,22.5,12.6,0.0,33.8,43.6,4.3,13.0,0.0,0.0,58.6,89.1,92.8,8.6,44.0,23.7,35.0,0.0,15.8,17.9,25.6,22.5,21.366666666666664,231.0,D,319.0,D,-0.7329766154980599,D,-0.5080783475804694,D
stylus,nib,13.8,0.0,0.0,35.2,20.1,2.6,7.8,0.0,0.0,54.2,56.9,59.1,39.1,61.7,44.425,48.3,0.0,67.7,15.5,27.3,13.825000000000001,24.583333333333332,358.0,D,381.5,D,-0.4500320799663544,C,-0.37299550701075707,C
sun-zheng-an,gulp-shell,20.9,0.0,0.0,38.6,45.2,2.4,7.3,0.0,0.0,34.8,33.2,30.5,37.0,38.3,33.599999999999994,65.0,0.0,31.1,10.524999999999999,22.5,20.950000000000003,21.691666666666663,243.0,D,224.0,D,-0.7043889551723177,D,-0.7544058803840629,D
caolan,highland,31.0,0.0,0.0,43.6,80.4,2.5,7.4,0.0,0.0,45.5,65.1,50.6,29.8,36.7,43.125,63.5,0.0,72.3,13.225,31.1,31.0,29.116666666666664,533.0,C,512.5,C,-0.0512708692688217,C,-0.07104562809022331,C
ftlabs,fastclick,24.3,0.0,0.0,45.3,51.8,2.5,7.4,0.0,0.0,66.7,88.7,94.0,39.7,44.3,28.625,30.6,0.0,39.6,18.525000000000002,29.2,24.275,23.808333333333334,324.5,D,439.5,C,-0.5182026545892782,D,-0.22202056755049035,C
jamestalmage,cli-table2,29.9,0.0,0.0,47.5,72.1,2.5,7.4,0.0,0.0,24.5,23.4,22.6,32.3,19.6,17.35,33.4,0.0,16.4,7.975,18.4,29.9,18.408333333333335,147.5,F,139.5,F,-0.9931976261554569,D,-1.0801939076404283,D
serialport,node-serialport,38.5,25.0,30.8,85.1,13.2,28.4,27.7,39.8,17.7,64.2,71.7,81.1,31.5,72.5,53.3,56.0,30.1,54.6,37.349999999999994,44.5,38.525,43.05833333333334,846.0,A,815.0,A,1.1750664570123786,B,0.9937249975769218,B
nathanpeck,clui,17.9,0.0,0.0,26.9,44.8,1.8,5.4,0.0,0.0,34.1,54.3,27.1,30.7,24.2,18.35,31.4,0.0,17.8,9.875,17.6,17.924999999999997,15.383333333333333,102.0,F,133.0,F,-1.2592827722642888,D,-1.1437623032026456,D
hapijs,hapi,38.5,23.1,27.3,46.5,57.2,23.8,25.7,20.8,24.8,64.4,85.4,84.8,33.5,54.0,47.574999999999996,31.9,23.2,81.2,33.925000000000004,43.0,38.525,40.00833333333333,788.5,B,785.5,B,0.9067822601092586,B,0.8745342558977637,B
baryon,tracer,24.6,0.0,2.1,52.3,44.1,3.8,5.7,4.9,0.7,42.4,48.4,44.2,29.6,47.5,39.3,51.6,0.3,57.8,13.425,26.8,24.625,25.78333333333333,411.0,C,363.0,D,-0.344477641840537,C,-0.4127257542371431,C
louischatriot,nedb,30.5,16.0,0.0,53.9,52.2,2.8,8.4,0.0,0.0,57.6,84.2,81.2,32.7,32.5,26.175,37.7,0.0,34.5,16.5,28.8,30.525000000000002,24.400000000000002,351.0,D,429.0,C,-0.46615845245779847,C,-0.25380476533159907,C
Timer,fork-ts-checker-webpack-plugin,20.8,0.0,0.0,38.5,44.8,1.7,5.0,0.0,0.0,14.4,3.0,9.1,43.1,2.2,30.175,45.9,0.0,72.6,4.85,19.1,20.825,18.616666666666664,153.0,F,148.0,F,-0.9748722028697251,D,-1.0245715615234876,D
nodegit,nodegit,36.6,35.7,8.9,60.5,41.1,12.9,15.6,13.9,9.3,61.3,71.4,74.4,29.3,70.2,51.675,50.8,13.9,71.8,25.025,39.1,36.550000000000004,37.75,735.0,B,696.0,B,0.7081346716919213,B,0.5646383275319529,B
pouchdb,pouchdb,42.3,30.5,34.6,46.2,57.8,35.0,29.6,42.1,33.2,68.8,86.4,86.4,31.3,71.2,55.75,38.7,37.6,75.5,43.425,49.2,42.275000000000006,47.15,919.0,A,886.0,A,1.5349777703441585,A,1.3671893215049504,B
sindresorhus,unique-random-array,30.9,0.0,0.0,49.0,74.8,1.7,5.1,0.0,0.0,20.0,14.0,11.9,32.8,21.4,19.049999999999997,31.7,0.0,23.1,6.275,17.7,30.95,18.758333333333333,156.0,F,134.0,F,-0.962410915035427,D,-1.1358162537573686,D
jupyterlab,jupyterlab,40.1,26.6,27.6,78.1,27.9,42.5,37.6,46.3,43.6,61.4,84.4,93.3,29.9,38.0,60.2,61.0,46.9,94.9,47.224999999999994,52.9,40.05,49.15833333333333,950.0,A,947.0,A,1.711634850818617,A,1.6611931509802067,A
dthree,vorpal,13.8,0.0,0.0,44.5,10.5,3.0,5.1,3.9,0.0,44.7,71.6,63.4,29.5,14.4,31.125,40.4,0.0,69.7,13.425,24.5,13.75,19.433333333333334,169.0,F,283.5,D,-0.9030365435896546,D,-0.5954848914785188,D
hapijs,inert,26.6,0.0,3.6,45.1,57.8,3.0,5.2,4.0,0.0,26.1,22.4,25.9,30.6,25.6,28.6,28.5,5.5,54.8,8.825000000000001,21.3,26.625,21.350000000000005,230.0,D,199.0,F,-0.7344426493609179,D,-0.8497584737273892,D
EvanOxfeld,node-unzip,23.6,0.0,0.0,35.8,58.8,1.6,4.7,0.0,0.0,38.9,37.0,64.4,17.1,37.2,22.575,33.9,0.0,19.2,10.9,20.5,23.65,19.041666666666668,162.0,F,172.5,F,-0.9374883393668311,D,-0.9133268692896069,D
cloudhead,node-static,30.7,0.1,0.0,52.8,70.0,2.7,8.0,0.0,0.0,50.5,58.8,59.9,35.8,47.5,38.175,51.6,0.0,53.6,14.625,29.7,30.725,27.84166666666667,488.0,C,457.5,C,-0.1634224597775024,C,-0.18229032032410433,C
danwrong,restler,28.0,0.0,0.0,47.7,64.2,1.6,4.7,0.0,0.0,51.0,57.9,67.2,29.4,49.4,35.625,29.8,0.0,63.3,13.925,27.9,27.975,25.84166666666667,413.0,C,398.5,D,-0.3393465233205316,C,-0.32531921033909406,C
alibaba,BizCharts,27.0,13.6,4.5,40.8,49.0,9.0,17.2,9.1,0.8,49.0,72.7,73.8,30.0,19.3,30.750000000000004,44.7,0.4,58.6,19.025,29.9,26.975,25.583333333333332,406.0,C,468.0,C,-0.36207004819483984,C,-0.16639822143355,C
metalsmith,metalsmith,40.4,28.7,19.9,86.9,26.2,12.7,14.4,14.2,9.4,53.8,76.1,73.0,30.1,36.0,35.875,39.4,14.9,53.2,22.950000000000003,35.7,40.425,33.083333333333336,637.0,B,624.0,B,0.2976451900915201,C,0.2944726463925281,C
zilverline,react-tap-event-plugin,22.7,0.0,0.0,29.1,61.5,1.6,4.8,0.0,0.0,36.3,47.0,42.1,33.2,22.8,19.7,24.2,0.0,31.8,10.274999999999999,19.8,22.65,17.541666666666668,133.0,F,158.5,F,-1.069431387024103,D,-0.9689492154065473,D
slushjs,gulp-install,23.8,0.0,0.0,47.2,48.2,1.6,4.9,0.0,0.0,24.3,15.4,25.1,30.8,25.8,23.25,34.1,0.0,33.1,7.300000000000001,18.0,23.85,18.133333333333336,144.0,F,136.0,F,-1.0173871848926233,D,-1.111978105421537,D
sindresorhus,gulp-template,34.5,0.0,0.8,62.3,74.8,2.6,5.2,1.7,0.9,29.7,24.5,35.8,29.7,28.9,20.549999999999997,25.7,3.9,23.7,9.375,21.1,34.474999999999994,21.466666666666665,234.0,D,191.0,F,-0.7241804123209084,D,-0.8656505726179436,D
shockie,node-iniparser,10.5,0.0,0.0,20.8,21.2,2.2,6.5,0.0,0.0,26.8,14.1,16.9,29.0,47.0,23.05,22.9,0.0,22.3,8.325,13.6,10.5,13.958333333333334,90.0,F,85.5,F,-1.384628667538697,D,-1.4616042810137342,D
redis,hiredis-node,17.3,0.0,0.0,32.0,37.1,2.2,6.6,0.0,0.0,30.7,25.2,36.9,12.9,48.0,29.5,19.2,0.0,50.8,9.325,18.4,17.275,18.7,155.0,F,139.5,F,-0.967542033555432,D,-1.0801939076404283,D
alibaba-fusion,next,33.0,38.3,33.3,42.2,18.0,40.4,36.9,44.3,39.9,44.5,68.2,71.9,4.5,33.2,54.425,64.4,43.5,76.6,41.4,44.8,32.95,42.92499999999999,845.0,A,820.0,A,1.1633381861095087,B,1.0175631459127532,B
iview,iview,22.4,14.6,0.0,52.3,22.8,4.4,12.2,0.8,0.0,63.3,92.6,95.4,31.6,33.7,47.55,73.7,0.0,82.8,19.075,35.6,22.424999999999997,29.683333333333334,556.0,C,621.5,B,-0.0014257179316297943,C,0.2865265969472508,C
phosphorjs,phosphor,18.0,0.0,0.0,33.0,38.8,2.2,6.7,0.0,0.0,35.8,46.4,51.4,27.2,18.1,36.6,67.9,0.0,60.4,10.625,24.7,17.95,21.724999999999998,245.5,D,288.5,D,-0.7014568874466005,D,-0.5795927925879645,D
ipfs,js-ipfs,28.9,0.0,0.0,70.7,44.9,2.2,6.7,0.0,0.0,59.9,75.1,83.6,26.3,54.5,47.65,48.8,16.8,70.5,16.65,34.1,28.9,31.066666666666663,586.0,C,587.5,C,0.12025509268563173,C,0.16733585526809278,C
johnagan,clean-webpack-plugin,19.0,0.0,0.0,37.4,38.5,2.2,6.7,0.0,0.0,46.7,57.6,46.5,57.5,25.1,30.725,53.0,0.0,44.8,13.350000000000001,25.1,18.975,21.01666666666667,212.0,D,302.0,D,-0.7637633266180895,D,-0.5478085948068555,D
atomist,automation-client,22.7,0.0,0.0,59.1,31.6,2.3,6.8,0.0,0.0,20.8,9.3,13.8,27.7,32.2,41.825,62.2,0.0,72.9,6.9,22.7,22.675,23.8,323.0,D,233.0,D,-0.5189356715207074,D,-0.7385137814935085,D
sindresorhus,query-string,43.1,17.7,10.2,69.4,75.3,7.2,15.8,6.0,0.0,67.9,73.7,68.7,80.2,48.9,41.125,42.1,6.3,67.2,22.425,39.2,43.150000000000006,35.56666666666667,682.0,B,698.5,B,0.5160842356574481,B,0.5725843769772302,B
plone,volto,55.4,28.1,29.4,79.7,84.2,42.4,37.0,47.1,43.2,42.3,30.1,71.6,26.9,40.8,56.474999999999994,68.1,46.5,70.5,42.400000000000006,50.5,55.35000000000001,51.40833333333334,977.0,A,908.5,A,1.9095494223045255,A,1.470487964293554,B
gaearon,react-hot-loader,39.6,12.1,0.0,84.1,62.3,3.8,11.5,0.0,0.0,65.7,82.5,77.3,52.7,50.5,51.400000000000006,83.7,0.0,71.4,19.3,40.2,39.625,36.775,714.0,B,728.5,B,0.6223716907146946,B,0.6520448714300022,B
react-component,rc-tools,19.5,0.0,0.0,28.7,49.4,2.1,6.4,0.0,0.0,24.2,20.6,28.9,27.9,19.4,28.050000000000004,43.6,0.0,49.2,7.65,19.2,19.525,18.408333333333335,147.5,F,149.5,F,-0.9931976261554569,D,-1.0166255120782106,D
darekf77,morphi,15.2,0.0,9.0,17.6,34.4,12.1,9.4,18.0,8.9,11.0,8.9,5.8,25.6,3.9,36.475,67.6,21.6,52.8,11.825,21.4,15.25,21.183333333333334,221.0,D,202.0,D,-0.749102987989504,D,-0.8418124242821122,D
e1-bsd,omni-common-ui,15.9,0.0,0.0,39.2,24.6,1.3,3.9,0.0,0.0,15.8,8.0,8.7,18.1,28.6,32.9,70.8,0.0,32.2,4.925,16.9,15.950000000000001,17.925,140.0,F,126.0,F,-1.0357126081783556,D,-1.1993846493195863,D
facebook,nuclide,25.4,0.0,0.0,54.8,47.0,1.3,3.9,0.0,0.0,54.8,76.0,74.3,24.6,44.1,47.15,74.2,0.0,70.3,14.674999999999999,32.4,25.45,29.09166666666667,532.0,C,548.5,C,-0.053469920063109126,C,0.03225301469838009,C
electrode-io,electrode,30.0,0.0,21.9,59.0,39.1,20.1,10.3,31.0,19.0,39.3,58.3,62.5,27.8,8.6,40.275,66.8,26.4,59.3,24.9,35.1,30.0,31.724999999999998,600.0,B,608.0,B,0.17816343026854567,C,0.24679634972086478,C
wintercounter,mhy,19.1,0.0,0.0,43.9,32.5,5.3,4.0,11.8,0.0,21.5,17.4,20.0,18.2,30.5,21.65,39.4,0.0,16.7,9.325,16.1,19.1,16.691666666666666,122.0,F,112.5,F,-1.1441991140298906,D,-1.2629530448818038,D
dexteryy,Project-WebCube,24.4,0.0,0.0,29.0,68.8,1.3,4.0,0.0,0.0,16.4,17.9,14.7,21.6,11.6,19.974999999999998,64.7,0.0,3.6,5.1,16.2,24.45,16.50833333333333,118.0,F,114.5,F,-1.1603254865213353,D,-1.2550069954365266,D
compute-io,compute.io,27.2,0.0,0.0,32.0,76.8,1.3,4.0,0.0,0.0,17.2,13.6,9.8,23.7,21.7,14.350000000000001,29.5,0.0,6.2,5.3,14.4,27.2,15.616666666666667,108.0,F,95.0,F,-1.2387582981842686,D,-1.3980358854515162,D
slushjs,gulp-conflict,21.2,0.0,0.0,36.6,48.1,1.4,4.1,0.0,0.0,19.0,10.2,12.6,28.0,25.1,17.325000000000003,31.4,0.0,12.8,5.775,14.1,21.175,14.758333333333335,99.0,F,89.0,F,-1.3142590421214853,D,-1.4218740337873481,D
sebastian-software,advanced-boilerplate,13.2,0.0,0.0,18.8,33.9,1.4,4.1,0.0,0.0,21.2,14.5,11.3,21.3,37.6,36.9,71.5,0.0,38.5,6.324999999999999,18.1,13.175,18.8,157.5,F,137.5,F,-0.9587458303782804,D,-1.1040320559762598,D
embarklabs,embark,22.0,1.8,0.0,57.7,28.4,2.3,6.9,0.0,0.0,51.2,66.5,70.5,27.1,40.6,47.65,70.1,18.2,61.7,14.525,31.4,21.975,28.05,497.0,C,526.5,C,-0.14509703649177028,C,-0.04720747975439194,C
agneta,platform,16.0,0.0,0.0,46.8,17.4,1.2,3.6,0.0,0.0,9.9,7.8,8.1,17.7,5.9,19.125,67.5,0.0,3.1,3.375,12.7,16.049999999999997,12.85,72.0,F,75.0,F,-1.4821199194187926,D,-1.533118726021229,F
ziruYU,nodejs,6.3,0.0,0.0,15.9,9.5,1.2,3.7,0.0,0.0,4.5,1.5,0.8,10.9,5.0,13.850000000000001,47.2,0.0,3.2,2.05,7.2,6.35,7.416666666666667,14.0,F,13.0,F,-1.9600469587106883,F,-1.970151445511475,F
NetWilliam,protocol-buffers-schema,11.6,0.0,0.0,16.1,30.3,1.2,3.7,0.0,0.0,7.4,5.5,0.9,17.3,5.8,18.224999999999998,16.8,0.0,50.3,2.7750000000000004,10.6,11.600000000000001,10.866666666666667,48.0,F,48.5,F,-1.656577949098963,F,-1.6999857643720502,F
toyako,yanglao,5.9,0.0,0.0,14.5,9.0,1.2,3.7,0.0,0.0,6.9,5.4,4.9,10.7,6.5,6.95,21.2,0.0,0.1,2.6500000000000004,5.3,5.875,5.158333333333334,5.0,F,6.5,F,-2.1586945471280257,F,-2.121126384971742,F
cnn007,node-dingtalk-robot,17.2,0.0,0.0,33.7,34.9,1.3,3.8,0.0,0.0,7.2,6.8,6.7,10.4,4.8,8.2,27.9,0.0,0.1,2.75,8.7,17.15,9.366666666666665,32.0,F,28.0,F,-1.7885209967562352,F,-1.850960703832317,F
chjj,bslint,24.3,0.0,1.1,33.7,62.3,6.0,6.8,2.2,9.0,9.1,7.2,6.4,20.9,1.8,9.175,30.3,4.5,0.1,6.775,12.8,24.275,13.408333333333331,81.0,F,76.5,F,-1.4330077850130303,D,-1.5251726765759515,F
aethant,merino,9.7,0.0,0.0,14.7,24.1,1.3,3.8,0.0,0.0,9.2,7.0,7.4,10.3,11.9,25.15,69.3,0.0,19.4,3.25,12.4,9.7,12.699999999999998,69.0,F,70.5,F,-1.4953142241845196,D,-1.55695687435706,F
Anoop24031989,cordova-plugin-tsp-for-Android,7.1,0.0,0.0,11.4,17.2,1.8,5.5,0.0,0.0,5.6,1.9,4.6,10.2,5.5,5.75,14.6,0.0,2.9,2.775,5.1,7.15,5.2250000000000005,6.0,F,4.0,F,-2.1528304116765913,F,-2.1370184838622963,F
joshmatz,big-bertha,20.5,0.0,0.0,33.5,48.6,1.8,5.5,0.0,0.0,11.2,8.1,7.1,18.0,11.6,7.924999999999999,17.2,0.0,2.9,4.175,10.1,20.525,10.875,49.0,F,40.5,F,-1.6558449321675337,F,-1.7397160115984363,F
chjj,babylonia,25.5,0.0,0.0,39.7,62.4,1.8,5.5,0.0,0.0,5.9,7.1,4.7,10.1,1.8,7.8500000000000005,26.6,0.0,3.0,2.85,10.8,25.525,12.075000000000001,64.0,F,52.0,F,-1.5502904940417164,F,-1.6840936654814955,F
ericmcornelius,ease,17.6,0.0,0.0,11.3,59.1,1.9,5.6,0.0,0.0,9.3,7.3,9.4,9.9,10.6,19.525,64.5,0.0,3.0,3.725,12.8,17.6,13.616666666666667,84.0,F,76.5,F,-1.4146823617272979,D,-1.5251726765759515,F
codemirror,CodeMirror,27.8,17.7,17.1,53.9,22.6,27.5,29.2,25.4,27.9,68.2,93.8,96.0,8.9,74.0,53.775,28.0,23.6,89.5,37.675,42.6,27.824999999999996,39.75833333333333,781.0,B,774.0,B,0.8847917521663798,B,0.842750058116655,B
nithincvpoyyil,voice-listener,12.7,0.0,0.0,33.5,17.4,5.6,5.6,11.3,0.0,9.6,6.4,6.8,17.2,8.0,13.075,41.3,0.0,3.0,6.625,10.7,12.725,10.808333333333332,46.0,F,50.0,F,-1.661709067618968,F,-1.692039714926773,F
hexlet-components,js-pairs,12.0,0.0,0.0,15.7,32.1,4.2,5.7,6.9,0.0,16.0,11.7,15.0,27.3,9.9,26.950000000000003,55.6,1.5,40.8,7.1499999999999995,16.2,11.95,15.35,101.0,F,114.5,F,-1.262214839990006,D,-1.2550069954365266,D
