owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
felixge,node-require-all,34.6,20.3,0.0,39.0,78.9,2.3,6.9,0.0,0.0,31.3,24.9,26.2,32.9,41.3,27.65,30.5,0.0,38.8,9.55,22.8,34.55,23.916666666666668,278.0,D,209.0,D,-0.5842480578602566,D,-0.7820973711077532,D
sindresorhus,gulp-autoprefixer,41.0,26.6,1.4,60.3,75.8,5.5,12.1,2.9,1.6,37.2,38.3,26.4,56.4,27.8,25.749999999999996,40.9,1.6,32.7,13.450000000000001,27.2,41.025000000000006,26.74166666666667,403.0,C,350.0,D,-0.33644527453479234,C,-0.4329750968530142,C
hokaccha,node-jwt-simple,28.3,5.5,0.0,36.8,70.9,2.3,6.9,0.0,0.0,43.7,51.6,48.7,33.8,40.8,34.525,53.3,0.0,44.0,12.65,26.7,28.3,25.15833333333333,340.0,D,329.0,D,-0.475331790262929,C,-0.47264808256378005,C
scniro,gulp-clean-css,23.1,19.0,0.8,38.9,33.5,4.0,11.5,0.6,0.0,36.5,37.2,29.0,52.2,27.4,22.799999999999997,43.8,0.0,20.0,12.15,21.2,23.049999999999997,19.333333333333332,148.0,F,171.5,F,-0.9862879718101245,D,-0.909050925382204,D
floatdrop,gulp-plumber,30.9,7.8,0.0,38.9,77.0,2.3,7.0,0.0,0.0,35.1,41.8,19.6,51.7,27.2,22.425,40.7,0.0,21.8,10.525,22.3,30.924999999999997,21.291666666666668,193.0,F,195.5,F,-0.8145072813042717,D,-0.8217703568185191,D
restify,node-restify,44.5,45.4,13.4,74.7,44.7,16.7,20.6,13.8,15.7,55.2,80.4,80.8,4.4,55.3,41.900000000000006,29.7,16.4,66.2,26.325,38.5,44.55,37.59166666666667,718.0,B,671.5,B,0.6152928490338037,B,0.46363438021029335,C
apollographql,react-apollo,31.1,19.9,0.0,65.7,38.7,2.4,7.1,0.0,0.0,55.5,73.9,77.2,36.3,34.5,37.7,64.7,0.0,51.6,15.65,31.9,31.075,28.14166666666667,465.0,C,514.5,C,-0.213640355364651,C,-0.06004903117181558,C
postcss,gulp-postcss,35.7,40.7,6.3,45.2,50.8,11.1,12.6,12.6,8.1,40.0,40.5,33.7,45.5,40.3,34.75,39.2,7.7,51.8,18.325,29.9,35.75,29.608333333333334,520.0,C,439.5,C,-0.08498758290069347,C,-0.21874097401487885,C
OverZealous,run-sequence,28.3,30.7,0.0,37.6,44.8,2.9,8.7,0.0,0.0,36.5,45.4,29.3,44.5,26.9,25.700000000000003,56.1,0.0,19.8,11.3,23.3,28.275,21.758333333333336,213.5,D,226.5,D,-0.7735723082475577,D,-0.7424243853969875,D
koajs,logger,36.0,12.5,0.0,60.4,71.2,2.9,8.8,0.0,0.0,31.7,35.4,40.4,19.3,31.6,30.525,34.7,0.0,55.8,10.125,25.2,36.025000000000006,25.558333333333337,359.0,D,279.0,D,-0.44024467050003097,C,-0.5916670396960775,D
jaredhanson,passport-oauth,32.1,5.2,0.9,37.7,84.5,3.1,8.8,0.6,0.0,29.4,15.9,27.5,31.9,42.3,22.85,37.7,0.0,11.4,9.7,20.2,32.075,21.541666666666668,205.0,D,155.5,F,-0.7925778314524607,D,-0.9883968968037357,D
hughsk,vinyl-source-stream,37.5,24.1,0.0,37.6,88.2,2.9,8.8,0.0,0.0,27.9,26.5,19.1,39.2,27.0,23.299999999999997,33.8,0.0,32.4,9.175,22.6,37.475,23.316666666666666,263.0,D,202.0,D,-0.636878737504603,D,-0.7979665653920596,D
MoOx,postcss-cssnext,35.1,30.9,0.0,56.3,53.2,3.0,8.9,0.0,0.0,52.6,70.7,56.3,42.1,41.3,40.65,77.3,0.0,44.0,15.375,32.8,35.099999999999994,30.375,547.0,C,549.0,C,-0.017737270021806577,C,0.011362343107562784,C
ivogabe,gulp-typescript,20.8,21.1,0.0,30.1,31.9,3.0,8.9,0.0,0.0,42.4,41.7,46.7,34.2,47.0,37.075,53.0,0.0,48.3,12.825,25.0,20.775,23.558333333333334,269.0,D,272.0,D,-0.615680269314519,D,-0.6075362339803837,D
sindresorhus,gulp-filter,42.2,27.1,6.0,59.6,75.9,13.2,16.2,7.6,15.8,30.0,25.8,21.9,37.5,34.8,29.750000000000004,31.6,12.4,40.2,17.4,28.4,42.150000000000006,29.76666666666667,524.0,C,389.5,D,-0.07109893132787971,C,-0.3377599311471763,C
adametry,gulp-eslint,26.4,21.7,0.0,54.7,29.1,2.2,6.5,0.0,0.0,37.1,35.5,43.6,40.1,29.1,38.925,63.9,0.0,62.7,10.9,27.0,26.375,25.399999999999995,352.0,D,342.5,D,-0.45413332207284535,C,-0.4488442911373205,C
sindresorhus,gulp-imagemin,44.3,38.4,0.8,62.2,76.0,6.8,10.5,1.6,8.2,48.8,56.2,51.0,51.2,36.8,32.25,36.1,7.1,49.0,17.275,32.7,44.349999999999994,31.291666666666668,568.0,C,543.5,C,0.06267071276816709,C,0.003427745965410071,C
hughsk,vinyl-buffer,38.3,30.9,0.0,34.1,88.3,2.2,6.5,0.0,0.0,21.9,14.2,11.3,36.6,25.6,19.475,32.9,0.0,19.4,7.1,20.0,38.325,21.633333333333336,207.0,D,151.0,F,-0.7845370331734632,D,-1.0042660910880419,D
jaredhanson,connect-flash,32.1,3.9,0.0,40.2,84.1,2.0,6.0,0.0,0.0,46.5,49.5,49.4,47.4,39.6,21.75,42.8,0.0,4.6,13.125,24.1,32.05,22.308333333333334,225.0,D,249.0,D,-0.7253275185735739,D,-0.6789476082597621,D
palantir,tslint-react,27.9,28.8,0.0,31.4,51.5,2.0,6.1,0.0,0.0,34.0,39.9,35.8,34.1,26.4,29.800000000000004,49.6,0.0,43.2,10.025,23.7,27.925,22.583333333333332,231.5,D,238.0,D,-0.701205123736582,D,-0.710685996828375,D
karma-runner,karma-phantomjs-launcher,27.0,5.8,0.0,38.0,64.3,2.0,6.1,0.0,0.0,37.7,23.9,45.8,47.6,33.5,37.15,67.1,0.0,48.0,10.950000000000001,26.3,27.025,25.041666666666668,332.0,D,313.0,D,-0.4855655335271072,C,-0.5043864711323925,D
s-panferov,awesome-typescript-loader,33.7,6.2,0.0,77.1,51.6,2.0,6.1,0.0,0.0,44.5,59.6,52.7,37.9,27.9,31.799999999999997,65.5,0.0,33.8,12.65,28.3,33.725,26.058333333333334,380.0,D,385.0,D,-0.3963857707964093,C,-0.3456945282893293,C
gruntjs,grunt-contrib-jshint,37.4,18.3,15.1,45.3,71.1,14.6,12.0,14.6,17.4,49.2,38.9,55.6,55.3,46.8,48.525000000000006,64.8,16.0,66.5,23.300000000000004,37.6,37.449999999999996,36.425000000000004,684.0,B,649.0,B,0.5129554163920192,B,0.39222300593091497,C
clessg,progress-bar-webpack-plugin,21.4,4.3,0.0,36.9,44.5,2.1,6.2,0.0,0.0,25.5,30.5,24.5,33.4,13.7,21.975,32.6,0.0,41.6,7.925,18.4,21.424999999999997,17.108333333333334,113.0,F,134.0,F,-1.181460075491242,D,-1.1312196453624928,D
gulp-community,gulp-less,27.8,23.7,0.0,35.7,51.8,2.2,6.5,0.0,0.0,39.9,35.3,42.7,42.6,39.0,35.275,37.9,0.0,64.2,11.6,26.0,27.8,24.891666666666666,324.0,D,303.0,D,-0.49872320343819393,C,-0.5281902625588522,D
jackfranklin,gulp-load-plugins,46.1,28.8,0.0,81.1,74.4,2.1,6.3,0.0,0.0,37.0,40.1,29.7,42.2,35.9,36.725,51.2,0.0,59.8,10.825,30.5,46.075,31.208333333333332,566.0,C,466.0,C,0.05536089615089656,C,-0.17113339116195975,C
floatdrop,gulp-watch,34.5,15.6,0.0,45.3,77.0,3.6,10.9,0.0,0.0,38.4,37.1,41.3,40.4,34.6,35.275,63.1,0.0,43.4,12.325,28.0,34.475,27.35833333333333,427.5,C,372.5,D,-0.28235263156699253,C,-0.36949831971578884,C
buglabs,node-xml2json,27.9,7.4,0.0,30.2,73.8,1.9,5.8,0.0,0.0,36.4,41.9,55.9,4.0,43.7,36.875,44.7,0.0,59.1,10.549999999999999,25.2,27.85,25.09166666666667,335.0,D,279.0,D,-0.4811796435567449,C,-0.5916670396960775,D
jdesboeufs,connect-mongo,44.4,47.7,17.6,72.1,40.2,15.5,19.5,10.9,15.9,52.8,57.3,65.3,43.2,45.3,47.75,73.7,14.4,57.6,24.775,40.3,44.400000000000006,38.975,748.5,B,718.0,B,0.736635804880491,B,0.60645712876905,B
loganfsmyth,babel-plugin-transform-decorators-legacy,24.5,10.4,0.0,39.2,48.4,2.0,5.9,0.0,0.0,31.5,42.3,28.5,41.2,14.1,19.025,48.5,0.0,13.5,9.35,19.7,24.5,17.625,123.5,F,147.0,F,-1.136139212464166,D,-1.0280698825145014,D
maritz,node-sprintf,27.5,30.4,0.0,28.6,51.0,2.0,5.9,0.0,0.0,26.0,13.8,12.9,31.1,46.4,26.6,28.1,0.0,31.9,7.975,18.9,27.5,20.691666666666666,174.0,F,138.0,F,-0.8671379609486182,D,-1.091546659651727,D
ryanmcgrath,wrench-js,20.2,7.3,0.0,29.9,43.5,2.0,5.9,0.0,0.0,36.6,30.9,33.1,33.6,48.7,31.35,29.0,0.0,47.7,10.625,21.1,20.174999999999997,20.716666666666665,176.0,F,167.5,F,-0.8649450159634372,D,-0.916985522524357,D
pull-stream,pull-stream,29.7,8.6,0.0,52.5,57.8,2.0,6.0,0.0,0.0,36.9,41.0,35.0,38.4,33.1,26.35,30.8,0.0,41.5,10.725,23.2,29.725,22.26666666666667,223.0,D,222.0,D,-0.7289824268822088,D,-0.7503589825391408,D
mikaelbr,gulp-notify,31.9,10.2,0.0,54.2,63.3,2.2,6.0,0.7,0.0,33.1,36.5,23.1,43.7,29.2,26.875,52.5,0.0,25.8,9.950000000000001,23.3,31.925,22.916666666666668,246.0,D,226.5,D,-0.6719658572675005,D,-0.7424243853969875,D
evilstreak,markdown-js,25.6,5.8,0.0,46.6,49.9,2.5,7.6,0.0,0.0,52.3,75.6,79.3,3.5,50.8,28.4,24.4,0.0,38.4,14.975,25.3,25.575,22.98333333333333,249.0,D,283.5,D,-0.6661180039736845,D,-0.5837324425539242,D
Polymer,polymer,43.7,53.5,11.2,67.7,42.3,9.5,12.9,15.6,0.0,66.3,91.3,89.8,21.4,62.7,50.0,52.2,8.2,76.9,23.7,41.3,43.675,39.125,751.0,B,735.5,B,0.7497934747915774,B,0.6858031001905817,B
jprichardson,string.js,35.4,6.6,0.0,51.7,83.2,2.6,7.7,0.0,0.0,39.6,55.6,57.5,3.6,41.7,30.125,32.0,0.0,46.8,11.825000000000001,25.9,35.375,25.775000000000002,370.5,D,300.0,D,-0.42123914729512824,C,-0.5361248597010054,D
goldhand,sw-precache-webpack-plugin,29.1,12.3,0.0,50.5,53.5,2.6,7.7,0.0,0.0,40.0,52.7,42.5,55.2,9.6,29.949999999999996,78.8,0.0,31.4,11.925,27.1,29.075,23.649999999999995,273.0,D,346.5,D,-0.6076394710355222,D,-0.4409096939951672,C
spalger,gulp-jshint,24.1,18.9,0.0,48.4,29.1,2.6,7.8,0.0,0.0,34.1,29.7,33.2,43.4,30.2,36.375,57.5,0.0,57.8,10.475,24.8,24.1,23.650000000000002,274.0,D,267.0,D,-0.6076394710355215,D,-0.62340542826469,D
nuysoft,Mock,23.2,14.2,0.0,35.5,43.3,4.3,13.0,0.0,0.0,57.4,89.1,92.8,3.7,43.9,23.325,33.4,0.0,16.0,17.6,25.4,23.25,21.391666666666666,196.0,F,286.5,D,-0.8057355013635475,D,-0.5757978454117713,D
stylus,nib,16.0,7.5,0.0,36.5,20.1,2.6,7.8,0.0,0.0,54.2,56.8,59.1,39.1,61.7,44.425,48.3,0.0,67.7,15.5,27.9,16.025,25.316666666666663,348.0,D,369.0,D,-0.46144313869011555,C,-0.3774329168579421,C
sun-zheng-an,gulp-shell,27.9,28.4,0.0,37.7,45.4,2.6,7.9,0.0,0.0,34.6,33.1,30.2,37.0,38.3,33.474999999999994,65.0,0.0,30.6,10.625,24.3,27.875,23.991666666666664,282.0,D,254.0,D,-0.5776692229047137,D,-0.6630784139754559,D
caolan,highland,33.7,9.0,0.0,45.3,80.4,2.5,7.4,0.0,0.0,45.5,65.1,50.6,29.8,36.7,43.175,63.5,0.0,72.5,13.225,31.8,33.675,30.024999999999995,531.0,C,509.5,C,-0.048438499814342374,C,-0.06798362831396856,C
ftlabs,fastclick,25.4,3.7,0.0,46.2,51.8,2.5,7.4,0.0,0.0,66.8,88.7,94.0,39.7,44.6,28.775,30.7,0.0,39.8,18.55,29.5,25.425,24.25,294.5,D,427.5,C,-0.5550087913911753,D,-0.2504793625834914,C
jamestalmage,cli-table2,30.5,2.6,0.0,47.2,72.1,2.5,7.4,0.0,0.0,24.5,23.4,22.6,32.3,19.6,17.674999999999997,33.3,0.0,17.8,7.975,18.6,30.475,18.708333333333332,135.5,F,135.5,F,-1.041111596439652,D,-1.1153504510781862,D
serialport,node-serialport,42.7,40.9,30.9,86.1,13.0,28.4,27.8,39.8,17.5,64.2,71.7,81.1,31.5,72.5,53.275,56.0,30.0,54.6,37.325,45.5,42.725,44.44166666666667,851.0,A,819.0,A,1.2161597749734243,B,1.0190561801610147,B
nathanpeck,clui,19.4,5.5,0.0,26.9,45.0,1.8,5.4,0.0,0.0,34.0,54.2,27.0,30.7,24.2,18.25,31.4,0.0,17.4,9.85,17.9,19.35,15.816666666666668,104.0,F,128.5,F,-1.294762233058932,D,-1.1708926310732584,D
hapijs,hapi,43.8,44.0,27.3,46.6,57.3,24.1,26.0,20.8,25.5,64.4,85.4,84.8,33.5,53.9,47.65,31.9,23.6,81.2,34.175,44.5,43.8,41.875,810.0,A,804.0,A,0.9910174231614981,B,0.9397102087394832,B
baryon,tracer,30.1,21.9,2.1,52.3,44.2,3.8,5.7,4.9,0.7,42.4,48.3,44.2,29.6,47.6,39.275,51.6,0.3,57.6,13.425,28.2,30.124999999999996,27.60833333333333,437.0,C,381.5,D,-0.26042318171518153,C,-0.35362912543148256,C
louischatriot,nedb,32.8,25.1,0.0,54.0,52.2,3.6,10.7,0.0,0.0,57.6,84.2,81.2,32.7,32.5,26.275,37.8,0.0,34.8,17.075,29.5,32.825,25.39166666666667,351.0,D,427.5,C,-0.4548643037345717,C,-0.2504793625834914,C
Timer,fork-ts-checker-webpack-plugin,20.9,0.0,0.0,39.0,44.8,1.7,5.0,0.0,0.0,14.3,2.9,8.9,43.1,2.3,30.174999999999997,45.8,0.0,72.6,4.825,19.1,20.95,18.65,132.0,F,140.0,F,-1.0462284680717413,D,-1.0756774653674204,D
nodegit,nodegit,37.9,39.7,9.0,61.4,41.4,13.1,16.1,13.9,9.3,61.3,71.4,74.4,29.3,70.2,51.7,50.9,13.9,71.8,25.150000000000002,39.4,37.875,38.24166666666667,729.0,B,685.0,B,0.672309418648512,B,0.5350457544896717,B
pouchdb,pouchdb,47.4,50.6,34.8,46.5,57.9,35.0,29.6,42.2,33.1,68.8,86.4,86.4,31.3,71.2,55.77499999999999,38.8,37.5,75.6,43.425,50.5,47.449999999999996,48.883333333333326,935.0,A,901.0,A,1.6057730006739317,A,1.415786037268673,B
sindresorhus,unique-random-array,31.7,1.2,0.0,50.4,75.1,1.7,5.1,0.0,0.0,19.9,13.9,11.9,32.8,21.1,19.025,31.7,0.0,23.3,6.25,17.9,31.674999999999997,18.98333333333333,144.0,F,128.5,F,-1.01698920160266,D,-1.1708926310732584,D
jupyterlab,jupyterlab,40.0,26.1,27.7,78.2,27.8,42.6,37.6,46.4,43.7,61.4,84.4,93.3,29.9,38.0,60.225,61.0,46.9,95.0,47.275000000000006,52.9,39.95,49.150000000000006,941.0,A,935.0,A,1.6291644138491979,A,1.6062163686803488,A
dthree,vorpal,14.6,4.6,0.0,43.1,10.7,3.0,5.1,3.9,0.0,44.7,71.6,63.4,29.5,14.4,31.125,40.4,0.0,69.7,13.425,24.8,14.600000000000001,19.71666666666667,154.0,F,267.0,D,-0.9526628153706808,D,-0.62340542826469,D
hapijs,inert,32.3,24.2,3.8,43.9,57.5,3.0,5.2,4.0,0.0,26.0,22.3,25.8,30.6,25.3,28.499999999999996,28.4,5.5,54.8,8.8,22.7,32.349999999999994,23.216666666666665,260.0,D,205.5,D,-0.6456505174453275,D,-0.7900319682499065,D
EvanOxfeld,node-unzip,24.2,2.5,0.0,35.6,58.7,1.7,5.2,0.0,0.0,39.0,36.9,64.3,17.6,37.2,22.55,34.1,0.0,18.9,11.05,20.7,24.200000000000003,19.266666666666666,147.0,F,161.0,F,-0.9921358251039408,D,-0.9487239110929698,D
cloudhead,node-static,33.0,8.6,0.0,53.1,70.0,1.6,4.9,0.0,0.0,50.5,58.7,59.9,35.8,47.5,38.3,51.6,0.0,54.1,13.85,30.1,32.925,28.35833333333333,474.0,C,449.0,C,-0.19463483215974864,C,-0.2028717797305723,C
danwrong,restler,28.8,3.8,0.0,47.6,64.0,1.6,4.7,0.0,0.0,50.9,57.8,67.2,29.4,49.4,35.65,29.8,0.0,63.4,13.9,28.1,28.85,26.133333333333336,382.0,D,377.0,D,-0.3898069358408658,C,-0.36156372257363556,C
alibaba,BizCharts,28.9,20.7,4.5,41.5,48.9,9.0,17.1,9.1,0.8,48.9,72.7,73.8,30.0,18.9,30.650000000000006,44.7,0.4,58.6,18.974999999999998,30.3,28.9,26.175,383.0,D,459.0,C,-0.3861520275322308,C,-0.18700258544626602,C
metalsmith,metalsmith,43.8,42.4,19.9,86.8,26.1,12.4,13.6,14.2,9.4,53.8,76.1,73.0,30.1,36.0,35.875,39.4,14.9,53.2,22.75,36.5,43.8,34.141666666666666,635.0,B,622.0,B,0.312666441078812,C,0.30494243736723003,C
zilverline,react-tap-event-plugin,24.2,6.4,0.0,28.9,61.4,1.6,4.8,0.0,0.0,36.3,46.9,41.9,33.2,23.1,19.625,24.1,0.0,31.3,10.274999999999999,20.1,24.174999999999997,18.025,128.0,F,152.5,F,-1.1010520927012686,D,-0.9963314939458886,D
slushjs,gulp-install,26.1,9.7,0.0,46.9,48.0,1.6,4.9,0.0,0.0,24.3,15.3,25.2,30.8,26.1,23.325000000000003,34.1,0.0,33.1,7.300000000000001,18.6,26.15,18.925,142.0,F,135.5,F,-1.022106073234749,D,-1.1153504510781862,D
sindresorhus,gulp-template,38.9,17.2,0.8,62.5,75.1,2.6,5.2,1.7,0.9,29.6,24.4,35.4,29.7,29.0,20.674999999999997,25.6,3.9,24.2,9.35,22.3,38.9,22.974999999999998,248.0,D,195.5,F,-0.6668489856354115,D,-0.8217703568185191,D
shockie,node-iniparser,11.3,2.4,0.0,21.8,21.1,1.6,4.9,0.0,0.0,26.7,14.0,16.9,29.0,47.0,23.075,22.8,0.0,22.5,7.9,13.7,11.325,14.1,85.0,F,81.0,F,-1.445344455374701,D,-1.5041457110436913,F
redis,hiredis-node,22.1,18.6,0.0,32.8,37.0,2.2,6.6,0.0,0.0,30.8,25.1,36.8,13.7,47.6,29.449999999999996,19.4,0.0,50.8,9.35,19.6,22.1,20.3,169.0,F,145.5,F,-0.9014940990497886,D,-1.0360044796566545,D
alibaba-fusion,next,34.6,43.9,33.4,42.9,18.3,40.6,37.1,44.3,40.4,45.0,68.2,71.9,6.8,33.2,54.7,65.2,43.7,76.7,41.7,45.5,34.625,43.675000000000004,842.0,A,819.0,A,1.1489094620945375,B,1.0190561801610147,B
iview,iview,25.5,28.1,0.0,51.0,22.9,4.4,12.3,0.8,0.0,63.3,92.6,95.4,31.6,33.6,47.550000000000004,73.7,0.0,82.9,19.099999999999998,36.3,25.5,30.71666666666667,553.0,C,617.5,B,0.012232978109001917,C,0.2890732430829235,C
phosphorjs,phosphor,20.9,11.6,0.0,33.1,38.9,2.2,6.7,0.0,0.0,35.7,46.3,51.4,27.2,18.1,36.6,67.9,0.0,60.4,10.600000000000001,25.4,20.9,22.7,238.0,D,286.5,D,-0.6909713804724035,D,-0.5757978454117713,D
ipfs,js-ipfs,36.0,29.8,0.0,69.3,44.8,2.2,6.7,0.0,0.0,59.9,75.1,83.8,26.3,54.5,47.675,48.8,16.8,70.6,16.65,35.9,35.974999999999994,33.43333333333333,617.0,B,612.0,B,0.250532999832014,C,0.257334854514311,C
johnagan,clean-webpack-plugin,22.0,12.2,0.0,37.2,38.5,2.2,6.7,0.0,0.0,46.6,57.5,46.4,57.5,24.9,30.625,53.1,0.0,44.5,13.325000000000001,25.8,21.975,21.975000000000005,217.5,D,295.0,D,-0.7545667850426547,D,-0.5440594568431584,D
atomist,automation-client,29.8,29.8,0.0,57.7,31.7,2.3,6.8,0.0,0.0,20.7,9.1,13.8,27.7,32.2,41.875,62.3,0.0,73.0,6.875,24.5,29.8,26.183333333333334,384.0,D,258.0,D,-0.38542104587050385,C,-0.6472092196911495,D
sindresorhus,query-string,43.9,22.7,7.9,69.4,75.7,7.4,16.2,6.0,0.0,67.9,73.7,68.7,80.2,48.9,41.1,42.2,6.3,67.0,22.525000000000002,39.4,43.925000000000004,35.85,671.0,B,685.0,B,0.4625176817328538,C,0.5350457544896717,B
plone,volto,54.1,26.2,27.2,78.9,84.2,42.5,37.1,47.2,43.3,42.3,29.9,71.6,26.9,40.7,56.45,68.1,46.5,70.5,42.474999999999994,50.2,54.125,51.01666666666667,967.0,A,895.0,A,1.7929043060760532,A,1.3919822458422138,B
gaearon,react-hot-loader,41.7,20.6,0.0,84.1,62.3,3.8,11.5,0.0,0.0,65.7,82.5,77.3,52.7,50.4,51.37500000000001,83.7,0.0,71.4,19.3,40.7,41.75,37.475,714.0,B,726.5,B,0.6050591057696251,B,0.6381955173376631,B
react-component,rc-tools,21.2,5.6,0.0,29.5,49.5,2.1,6.4,0.0,0.0,24.1,20.5,28.8,27.9,19.4,28.1,43.7,0.0,49.3,7.625,19.6,21.15,18.958333333333332,143.0,F,145.5,F,-1.019182146587841,D,-1.0360044796566545,D
darekf77,morphi,15.6,1.1,9.0,17.8,34.5,12.1,9.4,18.1,8.9,11.4,8.8,7.1,25.6,3.9,36.075,67.6,21.6,51.2,11.95,21.5,15.600000000000001,21.208333333333332,184.0,F,180.5,F,-0.8218170979215422,D,-0.8852471339557445,D
e1-bsd,omni-common-ui,15.8,0.0,0.0,38.6,24.5,1.5,4.4,0.0,0.0,15.8,8.0,8.8,17.8,28.6,33.05,70.7,0.0,32.9,5.050000000000001,16.9,15.775,17.958333333333332,126.0,F,116.5,F,-1.106899945995085,D,-1.25023860249479,D
facebook,nuclide,27.7,9.4,0.0,54.6,46.8,1.3,3.9,0.0,0.0,54.8,76.0,74.3,24.8,44.0,47.150000000000006,74.2,0.0,70.4,14.674999999999999,33.0,27.7,29.84166666666667,528.0,C,552.5,C,-0.06452009637233648,C,0.027231537391869336,C
electrode-io,electrode,37.3,28.9,21.9,59.2,39.1,19.6,9.9,31.0,17.9,39.3,58.2,62.5,27.8,8.6,40.15,66.8,25.8,59.4,24.525,36.7,37.275,33.98333333333333,632.0,B,629.5,B,0.29877778950599787,C,0.3208116316515366,C
wintercounter,mhy,21.0,7.2,0.0,44.6,32.4,5.3,4.0,11.8,0.0,21.3,17.3,19.8,17.7,30.5,21.450000000000003,39.2,0.0,16.1,9.275,16.5,21.05,17.258333333333336,117.0,F,110.5,F,-1.1683024055801552,D,-1.2819769910634027,D
dexteryy,Project-WebCube,31.5,30.1,0.0,27.6,68.5,1.3,4.0,0.0,0.0,16.5,17.8,14.8,21.6,11.6,19.9,64.7,0.0,3.3,5.125,18.0,31.55,18.85833333333333,140.0,F,130.5,F,-1.0279539265285655,D,-1.1629580339311052,D
compute-io,compute.io,34.4,29.8,0.0,30.8,76.8,1.3,4.0,0.0,0.0,17.2,13.5,9.9,23.6,21.7,14.3,29.5,0.0,6.0,5.3,16.2,34.35,17.983333333333334,127.0,F,109.0,F,-1.1047070010099036,D,-1.3057807824898622,D
slushjs,gulp-conflict,21.6,2.6,0.0,36.1,47.7,1.4,4.1,0.0,0.0,18.8,10.1,12.5,28.0,24.8,17.375,31.4,0.0,13.3,5.725,14.2,21.6,14.9,91.0,F,85.0,F,-1.3751702158489056,D,-1.4644727253329255,D
sebastian-software,advanced-boilerplate,13.2,0.0,0.0,18.8,33.8,1.4,4.1,0.0,0.0,20.8,14.4,11.0,20.3,37.5,36.8,71.2,0.0,38.5,6.225,18.0,13.149999999999999,18.724999999999998,137.0,F,130.5,F,-1.039649633116198,D,-1.1629580339311052,D
embarklabs,embark,25.4,15.6,0.0,57.3,28.6,1.5,4.4,0.0,0.0,51.2,66.5,70.5,27.1,40.5,47.64999999999999,70.1,18.2,61.8,13.9,32.0,25.375,28.974999999999994,496.0,C,519.0,C,-0.14054218919194852,C,-0.0521144340296623,C
agneta,platform,16.4,0.6,0.0,47.1,17.8,1.2,3.6,0.0,0.0,9.8,7.8,8.1,17.4,6.0,19.125,67.4,0.0,3.1,3.35,12.7,16.375,12.950000000000001,70.0,F,71.0,F,-1.5462199246930313,F,-1.583491682465223,F
ziruYU,nodejs,6.3,0.7,0.0,14.9,9.6,1.2,3.7,0.0,0.0,5.8,1.4,2.1,14.6,5.0,14.175,48.5,0.0,3.2,2.375,7.6,6.3,7.616666666666667,14.0,F,16.0,F,-2.014048188198332,F,-1.988156136715034,F
NetWilliam,protocol-buffers-schema,11.9,0.0,0.0,17.2,30.3,1.2,3.7,0.0,0.0,8.0,5.0,2.7,18.2,5.9,18.25,16.8,0.0,50.3,2.925,10.9,11.875,11.016666666666666,44.0,F,48.0,F,-1.7158076702137028,F,-1.72631443102398,F
toyako,yanglao,6.1,0.7,0.0,14.8,8.9,1.2,3.7,0.0,0.0,7.0,6.1,2.8,12.5,6.5,7.1000000000000005,21.8,0.0,0.1,2.675,5.4,6.1,5.291666666666667,5.0,F,5.0,F,-2.217992071820174,F,-2.162717273842404,F
cnn007,node-dingtalk-robot,17.3,0.7,0.0,33.5,35.0,1.3,3.8,0.0,0.0,7.6,6.5,6.2,12.6,4.9,8.425,28.7,0.0,0.1,2.8499999999999996,8.9,17.3,9.525,30.0,F,25.0,F,-1.8466533876628413,F,-1.8850063738670433,F
chjj,bslint,24.5,0.8,1.1,33.8,62.3,6.0,6.8,2.2,9.0,9.2,7.2,7.0,21.0,1.8,9.175,30.3,4.5,0.1,6.8,12.9,24.5,13.491666666666667,79.0,F,74.0,F,-1.498706116680774,D,-1.5676224881809167,F
aethant,merino,10.3,2.3,0.0,14.4,24.3,1.3,3.8,0.0,0.0,9.7,7.3,6.9,12.8,11.9,25.550000000000004,70.2,0.0,20.1,3.375,12.8,10.25,13.058333333333335,72.0,F,72.5,F,-1.5367171630905798,F,-1.5755570853230696,F
Anoop24031989,cordova-plugin-tsp-for-Android,7.5,1.6,0.0,11.4,16.9,1.3,3.9,0.0,0.0,5.7,2.0,2.2,12.9,5.6,6.15,16.1,0.0,2.9,2.4,5.2,7.475,5.341666666666666,6.0,F,3.0,F,-2.213606181849812,F,-2.17858646812671,F
joshmatz,big-bertha,21.9,5.9,0.0,33.0,48.5,1.8,5.5,0.0,0.0,11.0,7.9,6.8,18.6,10.8,7.85,17.7,0.0,2.9,4.125,10.4,21.85,11.275,48.0,F,40.0,F,-1.6931472387001645,F,-1.7659874167347458,F
chjj,babylonia,25.9,1.2,0.0,40.2,62.2,1.8,5.5,0.0,0.0,6.1,7.0,2.3,13.1,1.9,8.125,27.6,0.0,3.0,2.9,11.0,25.900000000000002,12.308333333333332,60.0,F,51.0,F,-1.6025055126460128,F,-1.7183798338818266,F
