owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
sindresorhus,gulp-autoprefixer,41.5,26.9,1.4,59.7,77.8,8.2,13.5,2.9,8.1,37.2,38.4,26.4,56.4,27.8,26.5,40.9,4.8,32.5,15.425,28.2,41.45,27.791666666666668,447.5,C,381.0,D,-0.24201090287530813,C,-0.351475424038671,C
hokaccha,node-jwt-simple,28.3,5.5,0.0,36.8,70.9,2.3,6.9,0.0,0.0,43.7,51.7,48.7,33.8,40.8,34.724999999999994,53.3,0.0,44.8,12.65,26.8,28.3,25.224999999999998,344.0,D,331.0,D,-0.466970184368355,C,-0.46244346716929774,C
scniro,gulp-clean-css,22.9,18.8,0.7,38.9,33.4,3.8,10.9,0.6,0.0,36.6,37.3,29.3,52.2,27.4,22.799999999999997,43.8,0.0,20.0,12.025,21.1,22.950000000000003,19.258333333333333,149.5,F,169.0,F,-0.9899274751119307,D,-0.9142419284868502,D
floatdrop,gulp-plumber,30.9,7.9,0.0,38.9,77.0,2.3,7.0,0.0,0.0,35.2,41.7,20.1,51.7,27.2,22.575,40.7,0.0,22.4,10.55,22.4,30.95,21.358333333333334,194.0,F,199.5,F,-0.8058698811630742,D,-0.8112001741512682,D
restify,node-restify,44.7,46.0,13.6,74.5,44.8,16.2,20.4,12.5,15.7,54.4,80.4,80.8,1.0,55.3,41.599999999999994,28.6,16.4,66.1,25.750000000000004,38.1,44.724999999999994,37.35833333333333,708.0,B,660.5,B,0.5964736917805922,B,0.4332271666707624,C
apollographql,react-apollo,30.9,19.4,0.0,65.7,38.7,2.9,8.6,0.0,0.0,55.5,73.9,77.2,36.3,34.5,37.675,64.7,0.0,51.5,16.025,32.0,30.95,28.216666666666665,469.0,C,519.5,C,-0.2047611517189922,C,-0.05027644982696929,C
postcss,gulp-postcss,35.7,40.9,6.1,45.2,50.8,10.9,11.9,12.6,8.2,40.1,40.6,33.9,45.5,40.3,35.0,39.2,7.7,52.8,18.200000000000003,30.0,35.75,29.650000000000002,519.0,C,445.5,C,-0.0791345399761217,C,-0.2088022257278649,C
OverZealous,run-sequence,28.1,30.2,0.0,37.6,44.6,2.9,8.7,0.0,0.0,36.6,45.5,29.4,44.5,26.9,25.525,56.1,0.0,19.1,11.325,23.2,28.1,21.649999999999995,208.0,D,222.0,D,-0.7803063264479558,D,-0.74778986379091,D
koajs,logger,36.0,12.4,0.0,60.4,71.1,2.9,8.7,0.0,0.0,31.6,35.5,40.0,19.5,31.6,30.674999999999997,34.8,0.0,56.3,10.075,25.2,35.974999999999994,25.575,359.0,D,277.0,D,-0.43629391871021217,C,-0.5892640878900144,D
jaredhanson,passport-oauth,32.1,5.1,1.3,37.7,84.5,3.1,8.8,0.6,0.0,29.4,15.9,27.4,31.9,42.3,22.875,37.8,0.0,11.4,9.7,20.3,32.15,21.575,205.0,D,159.0,F,-0.7868798119461289,D,-0.9776522388472084,D
hughsk,vinyl-source-stream,37.5,24.3,0.0,37.6,88.3,2.9,8.8,0.0,0.0,28.0,26.6,19.3,39.2,27.0,23.225,33.9,0.0,32.0,9.2,22.6,37.55,23.325,265.0,D,204.5,D,-0.6334984836554153,D,-0.7953475965611785,D
MoOx,postcss-cssnext,35.0,30.5,0.0,56.3,53.2,2.9,8.8,0.0,0.0,52.6,70.7,56.5,42.1,41.3,40.599999999999994,77.3,0.0,43.8,15.350000000000001,32.7,35.0,30.316666666666663,547.0,C,542.5,C,-0.020703557770136098,C,0.005207571738344392,C
ivogabe,gulp-typescript,20.9,21.6,0.0,30.1,31.8,2.1,6.4,0.0,0.0,42.5,41.9,46.9,34.2,47.0,37.4,53.0,0.0,49.6,12.225,24.9,20.875,23.5,268.0,D,271.0,D,-0.6181603508263439,D,-0.6130429542751488,D
sindresorhus,gulp-filter,42.5,27.4,5.9,59.5,77.3,13.5,17.0,7.6,15.8,30.1,25.9,22.4,37.5,34.8,29.875,31.7,12.4,40.6,17.625,28.6,42.525000000000006,30.008333333333336,533.5,C,399.5,D,-0.04772788704040408,C,-0.3197702688584917,C
adametry,gulp-eslint,26.4,21.5,0.0,55.0,29.0,2.1,6.4,0.0,0.0,37.2,35.7,43.7,40.1,29.1,38.949999999999996,63.9,0.0,62.8,10.9,27.0,26.375,25.40833333333333,353.5,D,341.5,D,-0.4509016642617088,C,-0.4465908895792083,C
sindresorhus,gulp-imagemin,44.3,38.5,0.8,62.2,75.6,7.4,12.2,1.6,8.3,48.9,56.3,51.2,51.2,36.8,32.175,36.1,7.2,48.6,17.75,32.8,44.275,31.399999999999995,569.0,C,548.0,C,0.07424678831459125,C,0.013133860533388721,C
hughsk,vinyl-buffer,38.2,30.5,0.0,34.1,88.2,2.0,6.0,0.0,0.0,22.1,14.3,11.8,36.6,25.6,19.35,32.9,0.0,18.9,7.025,19.9,38.2,21.525000000000002,202.0,D,150.5,F,-0.7912621356115777,D,-1.0093573940273877,D
jaredhanson,connect-flash,32.0,3.9,0.0,40.0,84.1,2.0,6.0,0.0,0.0,46.5,49.6,49.5,47.4,39.6,22.15,42.8,0.0,6.2,13.125,24.2,32.0,22.425,227.0,D,251.0,D,-0.7123803096334965,D,-0.6685269758404622,D
palantir,tslint-react,27.9,28.7,0.0,31.4,51.5,2.0,6.0,0.0,0.0,34.1,40.0,35.9,34.1,26.4,29.725,49.6,0.0,42.9,10.025,23.7,27.9,22.55,230.0,D,239.0,D,-0.701424500469874,D,-0.7081584198156861,D
karma-runner,karma-phantomjs-launcher,27.0,5.8,0.0,38.0,64.0,2.0,6.1,0.0,0.0,37.7,24.0,45.8,47.6,33.5,37.05,67.1,0.0,47.6,10.950000000000001,26.2,26.95,24.98333333333333,330.5,D,307.5,D,-0.48815141541802504,C,-0.5100011999395666,D
s-panferov,awesome-typescript-loader,33.5,6.2,0.0,77.1,50.8,2.0,6.1,0.0,0.0,44.6,59.7,52.9,37.9,27.9,31.700000000000003,65.5,0.0,33.4,12.675,28.3,33.525,25.96666666666667,374.5,D,385.5,D,-0.40196571666419506,C,-0.34354913524362607,C
gruntjs,grunt-contrib-jshint,37.3,18.0,15.1,45.3,71.1,14.8,12.1,14.6,17.8,49.2,39.0,55.7,55.3,46.8,48.575,64.8,16.2,66.5,23.425,37.6,37.375,36.458333333333336,682.5,B,648.5,B,0.5175918658025116,B,0.3935957226955385,C
clessg,progress-bar-webpack-plugin,21.4,4.3,0.0,36.9,44.2,2.1,6.2,0.0,0.0,25.6,30.7,24.7,33.4,13.7,22.075,32.7,0.0,41.9,7.95,18.5,21.35,17.125,112.5,F,135.5,F,-1.1769066181710863,D,-1.1203254371580145,D
gulp-community,gulp-less,27.7,23.5,0.0,35.7,51.8,3.1,9.2,0.0,0.0,39.9,35.4,42.7,42.6,39.0,35.3,38.0,0.0,64.2,12.274999999999999,26.2,27.75,25.10833333333333,337.0,D,307.5,D,-0.4771956062544026,C,-0.5100011999395666,D
jackfranklin,gulp-load-plugins,45.9,28.7,0.0,80.7,74.4,1.9,5.7,0.0,0.0,37.0,40.2,29.7,42.2,35.9,36.775,51.2,0.0,60.0,10.675,30.5,45.95,31.133333333333336,563.0,C,465.5,C,0.05087439543219751,C,-0.16917078175264097,C
floatdrop,gulp-watch,34.3,15.1,0.0,45.2,77.0,3.0,9.1,0.0,0.0,38.4,37.2,41.4,40.4,34.6,35.275,63.1,0.0,43.4,11.875,27.8,34.325,27.15833333333333,418.0,C,365.5,D,-0.2975203359709952,C,-0.38318057921884996,C
buglabs,node-xml2json,27.8,7.4,0.0,30.2,73.7,1.9,5.8,0.0,0.0,37.3,42.0,56.0,7.6,43.7,37.175,45.9,0.0,59.1,10.774999999999999,25.5,27.825000000000003,25.258333333333336,346.0,D,286.0,D,-0.46404863525805523,C,-0.56548522150488,D
jdesboeufs,connect-mongo,44.3,47.5,17.6,72.1,40.2,15.5,19.7,10.9,15.9,52.8,57.4,65.3,43.2,45.3,47.75,73.7,14.4,57.6,24.825,40.3,44.349999999999994,38.975,749.0,B,719.5,B,0.7381688236301092,B,0.6076055201617472,B
loganfsmyth,babel-plugin-transform-decorators-legacy,24.5,10.5,0.0,39.2,48.2,1.9,5.8,0.0,0.0,31.6,42.4,28.6,41.2,14.1,19.099999999999998,48.5,0.0,13.8,9.35,19.7,24.475,17.641666666666666,124.0,F,148.5,F,-1.131622606961447,D,-1.0252099716174772,D
maritz,node-sprintf,28.0,32.2,0.0,28.6,51.2,2.0,5.9,0.0,0.0,26.0,13.9,12.8,31.1,46.4,26.575000000000003,28.1,0.0,31.8,7.975,19.0,28.0,20.85,178.0,F,139.5,F,-0.8504235050951386,D,-1.0806939931827906,D
ryanmcgrath,wrench-js,20.2,7.2,0.0,29.9,43.5,2.0,5.9,0.0,0.0,36.6,31.0,33.3,33.6,48.7,31.2,29.0,0.0,47.1,10.625,21.0,20.15,20.65833333333333,171.0,F,167.5,F,-0.8672224124793599,D,-0.922168217281895,D
pull-stream,pull-stream,29.9,8.5,0.0,52.8,58.2,2.0,5.9,0.0,0.0,36.9,41.1,35.0,38.4,33.1,26.35,30.8,0.0,41.5,10.7,23.2,29.875,22.308333333333337,223.0,D,222.0,D,-0.7226057315195438,D,-0.74778986379091,D
mikaelbr,gulp-notify,32.0,10.2,0.0,54.4,63.3,2.8,7.6,0.7,0.0,33.2,36.6,23.3,43.7,29.2,27.025000000000002,52.5,0.0,26.4,10.375000000000002,23.5,31.974999999999998,23.125,254.0,D,233.0,D,-0.6510277783172111,D,-0.7240109974057756,D
evilstreak,markdown-js,25.5,5.7,0.0,46.4,49.8,2.5,7.6,0.0,0.0,53.5,75.6,79.3,8.4,50.8,29.075,26.0,0.0,39.5,15.275,25.9,25.475,23.275000000000002,262.0,D,297.0,D,-0.637880807320864,D,-0.533780066324701,D
Polymer,polymer,44.2,53.4,13.5,67.7,42.1,9.0,11.3,15.8,0.0,66.3,91.3,89.8,21.4,62.7,49.974999999999994,52.2,8.2,76.8,23.349999999999998,41.3,44.175,39.166666666666664,752.5,B,739.0,B,0.7549677310143299,B,0.686868408112195,B
jprichardson,string.js,35.4,6.6,0.0,51.7,83.2,2.6,7.7,0.0,0.0,40.9,55.7,57.5,8.5,41.7,30.525000000000002,33.6,0.0,46.8,12.15,26.4,35.375,26.016666666666666,378.0,D,316.5,D,-0.39758339299874634,C,-0.49414862234947704,C
goldhand,sw-precache-webpack-plugin,28.9,12.3,0.0,49.8,53.5,2.6,7.7,0.0,0.0,40.0,52.8,42.5,55.2,9.6,29.625,78.8,0.0,30.1,11.925,26.9,28.9,23.483333333333334,267.0,D,335.5,D,-0.6196211253814935,D,-0.45451717837425315,C
spalger,gulp-jshint,24.1,18.8,0.0,48.4,29.0,2.6,7.7,0.0,0.0,34.2,29.9,33.4,43.4,30.2,36.35,57.5,0.0,57.7,10.475000000000001,24.8,24.05,23.625,275.0,D,266.5,D,-0.6072045416627215,D,-0.6209692430701934,D
nuysoft,Mock,23.3,14.2,0.0,35.5,43.4,4.3,13.0,0.0,0.0,58.6,89.1,92.8,8.6,43.9,23.674999999999997,35.0,0.0,15.8,17.9,25.8,23.275,21.616666666666664,206.0,D,291.5,D,-0.783227875558255,D,-0.5417063551197455,D
stylus,nib,16.0,7.5,0.0,36.2,20.2,2.6,7.8,0.0,0.0,54.2,56.9,59.1,39.1,61.7,44.425,48.3,0.0,67.7,15.5,27.9,15.975000000000001,25.3,349.0,D,369.0,D,-0.4603966988701813,C,-0.37525429042380537,C
sun-zheng-an,gulp-shell,27.8,28.0,0.0,37.7,45.5,2.4,7.3,0.0,0.0,34.8,33.2,30.5,37.0,38.3,33.599999999999994,65.0,0.0,31.1,10.524999999999999,24.3,27.8,23.974999999999998,284.0,D,253.5,D,-0.576528276004579,D,-0.6606006870454173,D
caolan,highland,33.7,9.1,0.0,45.3,80.4,2.4,7.3,0.0,0.0,45.5,65.1,50.6,29.8,36.7,43.125,63.5,0.0,72.3,13.2,31.7,33.7,30.008333333333336,533.5,C,505.5,C,-0.04772788704040408,C,-0.07405531621210368,C
ftlabs,fastclick,25.2,3.8,0.0,45.3,51.8,2.5,7.4,0.0,0.0,66.8,88.7,94.0,39.7,44.6,28.75,30.8,0.0,39.6,18.55,29.5,25.224999999999998,24.175,289.0,D,427.0,C,-0.5589989813427829,D,-0.24843366970308878,C
jamestalmage,cli-table2,30.5,2.6,0.0,47.2,72.1,2.5,7.4,0.0,0.0,24.5,23.4,22.6,32.3,19.6,17.35,33.4,0.0,16.4,7.975,18.5,30.475,18.6,137.0,F,135.5,F,-1.0476280700403418,D,-1.1203254371580145,D
serialport,node-serialport,42.6,40.9,30.8,85.5,13.2,27.7,25.5,39.8,17.7,64.2,71.7,81.1,31.5,72.5,53.3,56.0,30.1,54.6,36.8,45.3,42.6,44.23333333333333,848.0,A,818.0,A,1.199043195779824,B,1.003919959913986,B
nathanpeck,clui,19.3,5.6,0.0,26.9,44.8,1.8,5.3,0.0,0.0,34.1,54.3,27.1,30.7,24.2,18.35,31.4,0.0,17.8,9.85,17.9,19.325,15.841666666666667,105.0,F,129.5,F,-1.2893862589176095,D,-1.1678831699282832,D
hapijs,hapi,43.9,44.3,27.3,46.6,57.2,23.7,25.7,20.6,24.8,64.4,85.4,84.8,33.5,53.9,47.55,31.9,23.2,81.2,33.875,44.3,43.85,41.75833333333333,810.0,A,803.0,A,0.9821181743401011,B,0.9246570719635384,B
baryon,tracer,30.1,21.8,2.1,52.3,44.1,3.7,5.6,4.9,0.7,42.5,48.4,44.2,29.6,47.6,39.325,51.6,0.3,57.8,13.425,28.2,30.074999999999996,27.608333333333334,439.0,C,381.0,D,-0.2580794229819543,C,-0.351475424038671,C
louischatriot,nedb,32.8,25.0,0.0,53.8,52.2,2.8,8.4,0.0,0.0,57.6,84.2,81.2,32.7,32.5,26.2,37.8,0.0,34.5,16.5,29.3,32.75,25.150000000000002,339.0,D,419.5,C,-0.47354366986652807,C,-0.2642862472931783,C
Timer,fork-ts-checker-webpack-plugin,20.8,0.0,0.0,38.3,44.8,1.6,4.9,0.0,0.0,14.3,3.0,8.8,43.1,2.3,30.2,45.9,0.0,72.6,4.800000000000001,19.0,20.775,18.591666666666665,136.0,F,139.5,F,-1.048358457317917,D,-1.0806939931827906,D
nodegit,nodegit,37.7,39.6,8.9,61.2,41.2,12.9,15.6,13.9,9.3,61.3,71.4,74.4,29.3,70.2,51.7,50.9,13.9,71.8,25.025,39.4,37.72500000000001,38.150000000000006,727.0,B,685.5,B,0.6658604831502017,B,0.5362689210063443,B
pouchdb,pouchdb,47.5,50.9,34.6,46.5,57.9,35.0,29.6,42.1,33.2,68.8,86.4,86.4,31.3,71.2,55.775000000000006,38.8,37.6,75.5,43.425,50.5,47.475,48.89166666666667,938.0,A,900.5,A,1.6073296839441533,A,1.416086977256315,B
sindresorhus,unique-random-array,31.5,0.8,0.0,50.4,74.8,1.7,5.0,0.0,0.0,20.0,14.0,12.1,32.8,21.1,18.975,31.7,0.0,23.1,6.25,17.9,31.5,18.908333333333335,143.0,F,129.5,F,-1.0206037407700732,D,-1.1678831699282832,D
jupyterlab,jupyterlab,39.8,26.0,27.6,77.7,28.0,42.5,37.5,46.3,43.6,61.4,84.4,93.3,29.9,38.0,60.2,61.0,46.9,94.9,47.199999999999996,52.8,39.825,49.07500000000001,941.0,A,934.0,A,1.6233982040507997,A,1.5983916195423447,A
dthree,vorpal,14.6,4.7,0.0,43.1,10.6,3.0,5.1,3.9,0.0,44.7,71.6,63.4,29.5,14.4,31.125,40.4,0.0,69.7,13.425,24.7,14.600000000000001,19.71666666666667,155.0,F,262.0,D,-0.949756174845315,D,-0.6288955318652383,D
hapijs,inert,32.4,24.2,3.6,43.9,57.8,3.0,5.1,4.0,0.0,26.0,22.4,25.9,30.6,25.3,28.499999999999996,28.4,5.5,54.8,8.775,22.8,32.375,23.216666666666665,260.0,D,211.5,D,-0.6429935182638882,D,-0.779495018971089,D
EvanOxfeld,node-unzip,24.2,2.5,0.0,35.6,58.7,1.5,4.6,0.0,0.0,38.9,37.0,64.4,17.1,37.2,22.6,34.0,0.0,19.2,10.875,20.6,24.200000000000003,19.225,147.0,F,160.0,F,-0.9928490242222299,D,-0.953873372462074,D
cloudhead,node-static,32.9,8.4,0.0,53.0,70.0,2.6,7.9,0.0,0.0,50.5,58.8,59.9,35.8,47.5,38.175,51.6,0.0,53.6,14.6,30.3,32.85,28.541666666666668,484.0,C,459.0,C,-0.17627604789357373,C,-0.18502335934273048,C
danwrong,restler,28.9,3.9,0.0,47.9,63.9,1.6,4.7,0.0,0.0,51.0,57.9,67.2,29.4,49.4,35.6,29.7,0.0,63.3,13.925,28.1,28.924999999999997,26.149999999999995,384.5,D,376.5,D,-0.3858971965575495,C,-0.3594017128337156,C
alibaba,BizCharts,28.9,20.7,4.5,41.5,49.0,9.0,17.1,9.1,0.8,48.9,72.7,73.8,30.0,18.9,30.650000000000006,44.7,0.4,58.6,18.974999999999998,30.3,28.925,26.183333333333337,386.0,D,459.0,C,-0.38297564744724943,C,-0.18502335934273048,C
metalsmith,metalsmith,43.7,42.1,19.9,86.7,26.1,12.7,14.3,14.2,9.4,53.8,76.1,73.0,30.1,36.0,35.875,39.4,14.9,53.2,22.925,36.5,43.7,34.166666666666664,635.0,B,622.5,B,0.3167353644694339,C,0.3064065459500458,C
zilverline,react-tap-event-plugin,23.9,6.5,0.0,27.6,61.5,1.6,4.8,0.0,0.0,36.3,47.0,42.1,33.2,23.1,19.775,24.2,0.0,31.8,10.274999999999999,20.1,23.9,17.98333333333333,128.0,F,153.5,F,-1.1016767285808793,D,-0.9935048164372979,D
slushjs,gulp-install,26.2,9.6,0.0,47.1,48.1,1.6,4.8,0.0,0.0,24.3,15.4,25.1,30.8,26.1,23.325000000000003,34.1,0.0,33.1,7.275,18.6,26.200000000000003,18.933333333333334,144.0,F,137.0,F,-1.0184125789373488,D,-1.1123991483629696,D
sindresorhus,gulp-template,38.7,17.0,0.8,62.3,74.8,2.6,5.2,1.7,0.9,29.8,24.5,35.8,29.7,29.0,20.575,25.7,3.9,23.7,9.4,22.2,38.724999999999994,22.899999999999995,246.0,D,195.5,F,-0.6707482348117318,D,-0.8270527517413577,D
shockie,node-iniparser,11.3,2.4,0.0,21.8,21.2,2.2,6.5,0.0,0.0,26.8,14.1,16.9,29.0,47.0,23.05,22.9,0.0,22.3,8.325,13.8,11.35,14.241666666666665,88.0,F,85.0,F,-1.4296206162119764,D,-1.492861010525119,D
redis,hiredis-node,21.8,18.5,0.0,31.5,37.0,2.2,6.5,0.0,0.0,30.6,25.2,36.9,12.9,47.6,29.4,19.2,0.0,50.8,9.275,19.5,21.75,20.141666666666666,164.5,F,144.0,F,-0.9125064236889991,D,-1.0410625492075667,D
alibaba-fusion,next,34.5,43.9,33.3,42.7,18.1,40.3,36.9,44.2,39.9,44.5,68.2,71.9,4.5,33.2,54.425,64.4,43.5,76.6,41.375,45.2,34.5,43.43333333333334,841.0,A,816.5,A,1.1289260171326416,B,0.9959936711189419,B
iview,iview,25.3,27.6,0.0,51.0,22.7,4.4,12.2,0.8,0.0,63.3,92.6,95.4,31.6,33.6,47.525,73.7,0.0,82.8,19.075,36.3,25.325,30.641666666666666,551.0,C,618.5,B,0.007781546055282387,C,0.290553968359956,C
phosphorjs,phosphor,20.7,11.5,0.0,33.1,38.0,2.2,6.6,0.0,0.0,35.8,46.4,51.4,27.2,18.1,36.6,67.9,0.0,60.4,10.6,25.3,20.65,22.616666666666664,231.0,D,280.5,D,-0.6955814022492758,D,-0.5813377990949694,D
ipfs,js-ipfs,36.2,30.8,0.0,69.3,44.9,2.2,6.7,0.0,0.0,59.9,75.1,83.6,26.3,54.5,47.65,48.8,16.8,70.5,16.65,35.9,36.25,33.516666666666666,618.0,B,611.5,B,0.2597651568185976,C,0.258848813179777,C
johnagan,clean-webpack-plugin,22.0,12.2,0.0,37.2,38.6,2.2,6.7,0.0,0.0,46.6,57.6,46.5,57.5,24.9,30.700000000000003,53.1,0.0,44.8,13.325000000000001,25.9,22.0,22.008333333333336,217.0,D,297.0,D,-0.7488996735122376,D,-0.533780066324701,D
atomist,automation-client,30.0,30.8,0.0,57.7,31.6,2.2,6.7,0.0,0.0,20.8,9.3,13.8,27.7,32.2,41.849999999999994,62.3,0.0,72.9,6.875,24.5,30.025,26.25,389.0,D,258.0,D,-0.3771325492266511,C,-0.6447481094553278,D
sindresorhus,query-string,44.5,22.7,10.2,69.6,75.3,7.2,15.7,6.0,0.0,67.9,73.7,68.7,80.2,48.9,41.125,42.1,6.3,67.2,22.400000000000002,39.5,44.45,35.99166666666667,674.0,B,688.0,B,0.47669017825832116,C,0.5441952098013891,B
plone,volto,54.9,26.1,29.4,79.8,84.2,42.4,37.0,47.0,43.2,42.3,30.1,71.6,26.9,40.7,56.45,68.1,46.5,70.5,42.375,50.3,54.875,51.23333333333333,972.0,A,897.0,A,1.8125685089426784,A,1.4002343996662252,B
gaearon,react-hot-loader,41.9,21.1,0.0,84.1,62.3,3.8,11.4,0.0,0.0,65.7,82.5,77.3,52.7,50.4,51.37500000000001,83.7,0.0,71.4,19.275000000000002,40.8,41.875,37.50833333333333,713.0,B,730.5,B,0.6096206627769395,B,0.6472369641369711,B
react-component,rc-tools,20.7,5.4,0.0,28.2,49.4,2.1,6.3,0.0,0.0,24.2,20.6,28.9,27.9,19.4,28.075000000000003,43.7,0.0,49.2,7.625,19.5,20.75,18.816666666666666,141.0,F,144.0,F,-1.0286380008233964,D,-1.0410625492075667,D
darekf77,morphi,15.7,1.7,9.0,17.8,34.4,11.4,7.3,18.0,8.9,11.4,8.9,7.4,25.6,3.9,36.475,67.6,21.6,52.8,11.399999999999999,21.5,15.725,21.2,186.5,F,182.5,F,-0.8197472394369961,D,-0.8825367733066711,D
e1-bsd,omni-common-ui,15.8,0.0,0.0,38.6,24.6,1.4,4.3,0.0,0.0,15.8,8.0,8.7,18.0,28.6,32.9,70.8,0.0,32.2,5.025,16.8,15.8,17.908333333333335,127.0,F,116.0,F,-1.1082502140790524,D,-1.2550723466737757,D
facebook,nuclide,27.7,9.2,0.0,54.6,47.0,1.3,3.8,0.0,0.0,54.7,76.0,74.3,24.6,44.0,47.125,74.2,0.0,70.3,14.625,33.0,27.7,29.816666666666666,527.0,C,552.5,C,-0.06452679442462539,C,0.028986438123478505,C
electrode-io,electrode,37.2,28.5,21.9,59.2,39.1,20.1,10.2,31.0,19.0,39.3,58.3,62.5,27.8,8.6,40.275,66.8,26.4,59.3,24.875,36.8,37.175,34.10833333333333,634.0,B,629.5,B,0.3116226535264098,C,0.3301854123351799,C
wintercounter,mhy,21.0,7.1,0.0,44.5,32.5,5.0,3.9,11.2,0.0,21.5,17.4,19.8,18.1,30.5,21.65,39.4,0.0,16.7,9.15,16.5,21.025,17.275,117.0,F,111.0,F,-1.1637596471747396,D,-1.27885121305891,D
dexteryy,Project-WebCube,31.8,30.7,0.0,27.6,68.8,1.3,3.9,0.0,0.0,16.5,17.9,14.9,21.5,11.6,19.974999999999998,64.7,0.0,3.6,5.1,18.1,31.775,18.95,145.0,F,132.0,F,-1.0169518043821992,D,-1.1520305923381935,D
compute-io,compute.io,34.8,30.7,0.0,31.7,76.8,1.3,4.0,0.0,0.0,17.2,13.6,9.9,23.7,21.7,14.375,29.6,0.0,6.2,5.3,16.3,34.8,18.15833333333333,130.0,F,107.5,F,-1.086338595751808,D,-1.2947037906489995,D
slushjs,gulp-conflict,21.6,2.6,0.0,36.1,47.6,1.3,4.0,0.0,0.0,18.9,10.2,12.5,28.0,24.8,17.275,31.5,0.0,12.8,5.725,14.1,21.575000000000003,14.858333333333334,93.0,F,87.0,F,-1.375571957671439,D,-1.4690821441399846,D
sebastian-software,advanced-boilerplate,13.2,0.0,0.0,18.8,33.9,1.3,4.0,0.0,0.0,21.1,14.5,11.2,21.2,37.5,36.875,71.5,0.0,38.5,6.275,18.1,13.175,18.775000000000002,139.0,F,132.0,F,-1.0322899372112704,D,-1.1520305923381935,D
embarklabs,embark,25.3,15.6,0.0,57.3,28.4,2.5,7.4,0.0,0.0,51.2,66.5,70.5,27.1,40.5,47.625,70.1,18.2,61.7,14.65,32.2,25.324999999999996,29.2,506.0,C,526.5,C,-0.11857545296516259,C,-0.0344238722368795,C
agneta,platform,16.5,1.5,0.0,47.1,17.4,1.2,3.6,0.0,0.0,9.9,7.8,8.4,17.5,6.0,19.15,67.5,0.0,3.1,3.375,12.8,16.5,13.008333333333333,72.5,F,74.0,F,-1.5377179332930506,F,-1.572123898475567,F
ziruYU,nodejs,6.5,1.5,0.0,14.9,9.5,1.2,3.6,0.0,0.0,4.6,1.5,0.9,10.9,5.0,13.850000000000001,47.2,0.0,3.2,2.05,7.3,6.475,7.458333333333333,14.0,F,14.5,F,-2.0241558601578853,F,-2.00806978220303,F
NetWilliam,protocol-buffers-schema,11.9,0.0,0.0,17.2,30.2,1.2,3.6,0.0,0.0,7.6,5.5,1.0,17.8,5.9,18.225,16.7,0.0,50.3,2.8,10.7,11.85,10.958333333333334,43.0,F,46.0,F,-1.717393203576458,F,-1.7385759631715074,F
toyako,yanglao,6.3,1.6,0.0,14.8,8.9,1.2,3.7,0.0,0.0,6.9,5.4,5.0,10.7,6.5,6.95,21.2,0.0,0.1,2.6500000000000004,5.4,6.325000000000001,5.308333333333334,6.0,F,6.0,F,-2.2125957777721905,F,-2.1586692693088807,F
cnn007,node-dingtalk-robot,17.5,1.3,0.0,33.6,34.9,1.2,3.7,0.0,0.0,7.2,6.8,6.8,10.4,4.9,8.225,27.9,0.0,0.1,2.725,8.8,17.45,9.466666666666667,31.0,F,27.5,F,-1.848132526262352,F,-1.8891754502773581,F
chjj,bslint,24.6,1.3,1.1,33.8,62.3,6.0,6.7,2.2,9.0,9.2,7.2,7.2,20.8,1.8,9.175,30.3,4.5,0.1,6.7749999999999995,12.9,24.625,13.525,80.0,F,75.0,F,-1.492433922083411,D,-1.5641976096805223,F
aethant,merino,10.3,2.3,0.0,14.4,24.3,1.3,3.8,0.0,0.0,9.1,7.0,7.1,10.3,11.9,25.15,69.3,0.0,19.4,3.2249999999999996,12.5,10.25,12.875,68.0,F,69.5,F,-1.5494041297342478,F,-1.5959027648607014,F
Anoop24031989,cordova-plugin-tsp-for-Android,7.3,0.7,0.0,11.4,17.1,1.3,3.8,0.0,0.0,5.6,1.9,4.7,10.2,5.6,5.824999999999999,14.8,0.0,2.9,2.3499999999999996,5.0,7.300000000000001,5.158333333333333,4.0,F,3.5,F,-2.2257427487685373,F,-2.1903744244890597,F
joshmatz,big-bertha,21.9,6.0,0.0,33.0,48.4,1.8,5.4,0.0,0.0,10.9,8.1,7.0,17.9,10.8,7.725,17.2,0.0,2.9,4.075,10.3,21.85,11.216666666666667,46.0,F,40.0,F,-1.6947511979716385,F,-1.7702811183516864,F
chjj,babylonia,25.6,0.1,0.0,39.9,62.4,1.8,5.5,0.0,0.0,6.0,7.1,4.8,10.1,1.9,7.875,26.6,0.0,3.0,2.875,10.8,25.6,12.116666666666667,61.0,F,48.0,F,-1.615869371993557,F,-1.7306496743764626,F
ericmcornelius,ease,17.9,1.4,0.0,11.3,59.0,1.8,5.5,0.0,0.0,9.6,7.3,9.4,9.9,11.8,19.825,64.5,0.0,3.0,3.775,13.0,17.925,13.841666666666667,84.0,F,76.0,F,-1.464679205535568,D,-1.5562713208854775,F
