owner,repo,stars,forks,issue_closed_rate,issue_time_to_close,issue_time_to_response,issue_monthly,issue_participants,labeled_issues,pulls_closed_rate,pulls_time_to_close,pulls_time_to_response,pulls_monthly,pulls_participants,pulls_merged_rate,issues_average_comments,pulls_average_comments,code_review_score,maintained_score,vulnerabilities,issue_per_participants,pulls_per_participants,open_issues,dependent_repositories,dependent_packages,commits_with_vertification_rate,commits_avg_msg_length,commits_author_count,commits_committer_count
beautifier,js-beautify,8387,1353,0.6,78.4,35.5,7.2,294,406,1.0,31.8,20.9,5.3,180,0.8,0.8,1.1,1,1,1,0.6,0.4,378,713906,4721,,,,
AvianFlu,ncp,678,103,0.3,184.4,123.5,1.6,93,0,0.6,424.4,139.4,1.8,34,0.4,2.3,1.1,1,0,0,1.2,0.5,81,852610,8470,,,,
sindresorhus,clipboardy,1713,81,0.8,15.6,16.8,1.6,64,13,1.0,4.2,2.1,1.8,15,0.8,2.3,2.2,3,0,0,1.0,0.5,14,1913111,2076,,,,
eligrey,FileSaver.js,21108,4369,0.7,142.2,41.7,5.4,751,44,0.8,110.9,56.3,1.9,136,0.5,2.6,2.4,6,0,24,1.5,0.8,203,1,4,,,,
mysticatea,eslint-plugin-node,951,158,0.6,32.5,44.7,3.0,167,132,0.8,69.9,63.6,1.9,57,0.6,2.0,1.9,4,0,0,0.7,0.5,128,1015044,75387,,,,
shama,gaze,1158,180,0.7,111.3,28.5,3.1,234,33,0.9,29.3,13.5,1.8,54,0.5,4.0,2.5,6,0,0,1.3,0.7,69,3445460,1015,,,,
csstools,postcss-normalize,810,39,0.8,89.5,69.2,1.5,59,2,0.9,25.9,5.0,1.2,20,0.7,3.9,1.7,1,0,0,1.3,0.9,12,7959241,3990,,,,
helmetjs,helmet,9948,361,1.0,67.3,23.2,2.9,297,102,1.0,17.9,41.8,1.9,63,0.7,4.9,2.9,0,10,0,0.9,0.5,6,562928,4040,,,,
jeremyfa,yaml.js,882,145,0.5,163.0,54.9,1.5,69,6,0.9,151.9,123.2,1.3,11,0.6,1.5,1.2,5,0,0,0.7,0.3,53,200816,2545,,,,
lovell,sharp,27568,1252,0.9,18.5,1.2,31.2,456,477,1.0,22.8,0.8,3.6,231,0.7,0.6,4.6,1,10,0,0.9,0.6,114,748104,5096,,,,
redis,node-redis,16603,1803,0.7,43.5,17.5,20.0,459,452,0.9,46.0,20.7,6.7,131,0.7,0.8,0.9,2,10,2,0.9,0.3,290,494094,10213,,,,
sindresorhus,pretty-ms,992,68,0.9,56.5,3.9,1.3,26,9,1.0,23.6,12.2,1.5,12,0.7,2.4,1.4,5,6,0,0.8,0.4,2,409524,1509,,,,
liady,webpack-node-externals,1289,68,0.5,119.0,75.0,1.7,126,8,0.7,176.7,80.8,1.5,27,0.5,2.5,1.4,0,0,24,1.4,0.7,55,703570,18187,,,,
taylorhakes,promise-polyfill,2145,325,1.0,78.2,17.4,1.6,56,4,1.0,43.8,22.2,1.8,27,0.6,2.7,1.6,1,0,16,0.7,0.3,6,882304,2110,,,,
angular,angular,93800,24482,0.7,3.5,2.4,125.0,312,264,0.8,3.9,4.0,125.0,97,0.1,1.4,0.0,0,10,58,0.6,0.2,1585,3317730,31177,,,,
steveukx,git-js,3347,317,0.9,95.1,41.4,4.9,344,205,1.0,35.2,15.8,4.3,61,0.9,2.3,0.8,0,7,6,0.7,0.1,56,0,3,,,,
rollup,rollup-pluginutils,45,17,1.0,227.4,67.5,1.4,35,1,1.0,35.2,23.1,1.8,16,0.8,3.8,1.5,1,0,47,1.5,0.4,0,1910103,1600,,,,
react-component,util,590,169,0.5,99.5,38.2,1.5,58,2,0.9,37.9,3.7,5.9,53,0.4,1.3,2.2,2,8,0,0.9,0.1,60,473760,1911,,,,
medikoo,cli-color,665,42,0.9,139.2,0.7,1.2,14,5,1.0,31.6,0.8,1.0,8,0.6,3.2,6.5,0,0,0,0.5,0.6,3,436929,3047,,,,
d3,d3-selection,551,305,1.0,64.9,19.3,3.1,145,4,0.9,67.0,37.5,1.7,24,0.4,2.5,1.7,5,0,7,0.7,0.3,11,218128,1918,,,,
mysticatea,npm-run-all,5591,240,0.5,58.1,39.5,2.3,248,66,0.8,41.1,4.3,1.5,45,0.5,3.3,2.6,2,0,0,1.3,0.7,105,1038604,62322,,,,
kangax,html-minifier,4874,568,0.8,45.2,20.7,5.3,352,33,0.9,25.8,12.7,4.9,104,0.8,1.9,2.7,3,0,14,0.7,0.3,103,4304466,3277,,,,
istanbuljs,nyc,5503,346,0.7,145.7,62.1,7.0,568,182,1.0,11.9,11.3,6.8,116,0.8,2.1,2.4,5,0,0,1.1,0.2,196,351330,76621,,,,
alexgorbatchev,crc,335,73,0.9,175.3,73.4,1.3,34,0,1.0,130.8,37.6,1.3,21,0.7,3.0,2.1,5,0,0,0.8,0.6,4,748175,1032,,,,
segmentio,is-url,163,42,0.2,2.0,142.3,1.2,16,0,0.9,182.0,90.6,1.3,14,0.4,2.2,3.2,3,0,0,1.3,0.7,11,935364,1347,,,,
expressjs,cookie-parser,1901,225,0.9,16.0,12.7,1.1,30,20,0.8,15.3,3.8,1.2,21,0.2,3.2,2.7,0,0,0,1.1,0.7,8,1839518,10624,,,,
kevva,decompress,408,54,0.5,69.1,113.5,1.5,108,4,0.8,95.3,22.1,1.4,24,0.4,2.5,2.8,1,0,0,1.2,1.3,44,810593,1363,,,,
nodemailer,nodemailer,16256,1333,1.0,37.5,24.5,9.3,486,110,1.0,6.6,3.2,2.1,56,0.8,1.0,1.1,2,10,1,1.0,0.2,5,947953,7081,,,,
stylus,stylus,11157,1120,0.7,169.0,56.4,5.3,346,185,1.0,52.6,33.4,4.6,140,0.8,0.6,1.1,4,3,0,0.7,0.3,268,2222491,9828,,,,
codemirror,basic-setup,54,23,N/A,N/A,N/A,N/A,0,0,1.0,0.0,0.0,1.3,3,0.0,N/A,3.0,0,0,0,N/A,0.8,0,3718,154,,,,
hapijs,hoek,482,171,1.0,31.1,519.1,3.0,97,195,1.0,18.3,958.4,2.4,39,0.9,2.8,2.1,5,4,0,0.5,0.2,2,2624423,2298,,,,
gulpjs,fancy-log,117,21,1.0,129.4,33.3,1.2,15,3,1.0,21.4,11.2,1.2,8,0.6,2.6,3.2,0,0,0,1.1,0.7,0,1816512,2322,,,,
vuejs,vue-loader,4971,903,0.7,25.5,21.7,7.9,533,56,0.9,35.5,15.5,6.8,174,0.8,0.8,1.0,2,10,49,1.1,0.3,212,2516920,42787,,,,
chartjs,Chart.js,63063,11842,0.6,23.3,12.9,26.3,428,495,1.0,7.1,4.5,17.9,96,0.9,1.4,0.2,10,10,22,0.9,0.2,362,894461,4153,,,,
react-dropzone,react-dropzone,10199,776,0.9,40.2,16.1,6.8,809,247,1.0,25.2,4.1,5.2,251,0.7,2.5,3.5,3,0,50,1.6,0.5,87,225250,3315,,,,
Automattic,cli-table,2265,139,0.9,1217.1,166.5,1.4,98,1,0.9,332.6,146.1,2.0,65,0.6,3.0,2.2,2,0,0,1.2,0.7,17,556834,4325,,,,
dreamerslab,node.inflection,537,48,0.8,91.0,59.4,1.4,34,0,0.9,102.6,66.3,1.2,15,0.8,1.9,1.5,0,1,1,0.5,0.4,16,1030956,1582,,,,
nock,nock,12467,728,0.9,79.5,24.2,7.6,321,326,1.0,20.4,26.9,9.6,68,0.7,2.0,0.7,6,10,4,0.6,0.1,66,154146,15352,,,,
vuejs,vue,206461,33558,0.9,20.5,10.4,16.1,401,40,0.8,35.5,20.3,14.7,119,0.2,0.9,0.1,1,10,2,0.8,0.2,605,0,3,,,,
node-cache,node-cache,2171,139,0.7,186.3,50.4,2.1,181,87,0.8,73.6,25.8,2.0,28,0.6,2.9,1.1,1,0,24,1.0,0.2,70,177328,2210,,,,
NMFR,optimize-css-assets-webpack-plugin,1158,69,0.8,73.5,59.9,2.7,173,1,0.7,41.5,39.5,1.7,12,0.5,3.0,0.9,2,0,28,1.3,0.2,42,4482143,29485,,,,
jsdoc,jsdoc,14620,1420,0.4,222.0,158.9,6.2,418,36,0.9,114.6,46.4,3.7,204,0.5,0.5,1.7,0,10,0,0.8,0.4,438,170192,17374,,,,
standard,eslint-config-standard,2540,571,0.9,64.5,21.8,1.7,151,22,1.0,47.4,29.0,3.7,74,0.7,5.0,1.8,-1,10,1,1.3,0.3,16,1126650,61283,,,,
geraintluff,tv4,1160,189,0.5,60.5,36.2,3.3,138,13,0.8,100.8,40.7,2.1,41,0.7,2.9,2.1,2,0,0,0.7,0.5,115,95138,753,,,,
inxilpro,node-app-root-path,602,32,0.8,131.0,122.1,1.2,53,1,0.8,80.9,99.6,1.1,16,0.7,3.0,1.8,2,0,0,1.3,1.0,13,1552861,3202,,,,
localForage,localForage,24024,1257,0.6,54.4,31.4,4.8,456,149,0.9,56.7,13.3,4.3,166,0.8,2.7,3.5,4,0,0,0.9,0.4,249,388286,3250,,,,
indexzero,node-pkginfo,161,26,0.7,284.0,299.8,1.1,8,0,0.9,382.9,275.7,1.2,6,0.4,1.0,1.2,2,0,0,0.8,0.3,4,0,4,,,,
preactjs,preact,35832,1914,0.8,58.8,13.3,11.6,449,209,0.9,10.9,2.4,17.9,77,0.8,1.7,0.6,10,10,43,0.9,0.2,250,473104,4435,,,,
tdegrunt,jsonschema,1790,256,0.8,375.0,107.7,2.3,199,67,0.9,176.3,110.4,1.9,64,0.7,3.0,2.1,2,0,0,0.8,0.5,65,297676,2454,,,,
vuejs,eslint-plugin-vue,4332,639,0.8,45.5,11.7,15.2,287,260,1.0,11.7,10.3,11.6,102,0.9,0.9,0.4,8,10,0,0.6,0.2,152,1635754,62455,,,,
vuejs,router,3533,1091,0.9,9.0,3.2,16.1,340,75,1.0,17.7,5.1,14.3,76,0.5,1.3,0.6,6,10,4,0.7,0.2,50,2151629,39264,,,,
simov,slugify,1418,125,0.8,140.2,21.3,1.7,90,26,0.8,32.0,33.3,1.8,40,0.6,3.5,1.5,5,0,0,0.9,0.4,36,930138,2528,,,,
karma-runner,karma,11906,1704,0.8,56.3,17.7,6.9,479,67,0.9,25.2,6.4,7.6,138,0.8,0.8,1.2,5,1,36,1.0,0.3,365,3535599,58881,,,,
Unitech,pm2,40361,2553,0.2,59.5,59.9,16.1,451,6,0.9,104.4,18.5,5.5,172,0.6,0.1,0.8,1,3,1,0.9,0.3,896,116828,2144,,,,
gulpjs,liftoff,836,59,0.9,136.6,37.8,1.6,37,0,1.0,83.9,27.9,2.1,23,0.5,4.2,3.4,0,0,0,0.7,0.3,7,1204391,906,,,,
krisk,Fuse,17235,810,1.0,237.5,83.2,5.2,524,422,1.0,130.5,25.4,2.2,131,0.6,2.6,1.6,0,1,6,1.0,0.7,25,2473,6,,,,
timoxley,columnify,425,36,0.4,111.0,76.1,1.4,24,1,0.8,114.8,19.8,1.7,11,0.5,2.0,1.5,3,0,8,0.7,0.3,26,360920,862,,,,
stylelint,stylelint-config-standard,1356,123,1.0,16.6,3.3,1.8,70,29,1.0,2.7,1.2,3.0,19,0.8,4.0,0.7,4,10,1,0.9,0.1,3,380437,12816,,,,
coopernurse,node-pool,2352,270,0.7,189.8,104.3,1.9,135,45,0.9,80.8,55.6,1.9,75,0.7,3.0,2.3,5,0,0,0.8,0.6,63,6,7,,,,
standard-things,esm,5253,149,0.8,8.7,6.3,8.8,369,422,1.0,26.9,12.3,4.0,21,0.4,3.3,1.5,0,0,94,0.7,0.2,87,508083,12153,,,,
ogt,valid-url,215,26,0.2,0.5,320.8,1.5,12,2,0.8,240.6,309.1,1.4,3,0.9,1.5,1.2,1,0,0,0.5,0.3,20,761866,1163,,,,
tleunen,babel-plugin-module-resolver,3419,217,0.6,68.9,33.6,3.4,412,42,1.0,19.2,1.7,4.0,48,0.7,5.0,2.4,5,0,21,1.6,0.3,109,1114756,14160,,,,
mathisonian,command-exists,140,22,0.4,169.7,93.1,1.1,16,1,0.7,15.7,19.4,1.4,7,1.0,2.4,1.7,1,0,13,0.8,0.3,17,2028625,2112,,,,
kevva,download,1269,205,0.7,43.3,64.9,2.3,124,9,0.8,30.0,12.9,1.5,54,0.4,2.4,2.8,2,0,0,0.8,0.8,65,706316,2474,,,,
TooTallNate,node-plist,493,127,0.7,290.0,70.3,1.4,64,14,0.9,264.6,112.2,1.5,48,0.5,3.5,2.4,6,0,58,1.0,0.6,25,264,8,,,,
d3,d3,107322,22920,1.0,21.0,4.2,6.5,280,4,1.0,84.4,34.7,5.4,210,0.3,0.5,0.9,5,3,3,0.6,0.4,16,344659,7384,,,,
karma-runner,karma-chrome-launcher,464,128,0.6,133.5,77.6,2.0,390,34,0.8,67.1,47.5,2.2,68,0.5,4.9,1.8,4,0,20,2.4,0.6,77,3355754,48476,,,,
SamVerschueren,listr,3249,128,0.5,44.3,69.9,2.3,101,35,0.9,192.4,18.1,1.5,31,0.6,3.7,3.3,3,0,0,0.9,0.6,63,667260,3224,,,,
sass,node-sass,8472,1325,0.9,17.9,8.4,8.6,618,145,0.9,61.1,21.0,5.7,224,0.5,1.7,1.4,5,4,0,1.2,0.4,183,4203625,94214,,,,
ladjs,consolidate,7,1,N/A,N/A,N/A,N/A,0,0,1.0,0.0,0.0,1.5,3,1.0,N/A,1.3,5,4,0,N/A,1.0,0,464,6,,,,
webpack-contrib,stylus-loader,499,102,1.0,560.4,177.6,2.4,199,6,1.0,40.4,19.5,3.4,56,0.9,3.2,1.5,6,9,0,1.2,0.2,0,2024154,7233,,,,
yeikos,js.merge,176,44,0.7,270.3,104.9,1.1,29,1,0.9,394.9,276.7,1.2,12,0.1,1.8,1.0,0,0,3,1.1,0.4,11,1649413,3021,,,,
expressjs,session,6142,968,0.9,67.6,15.0,4.4,553,393,0.9,54.2,14.2,2.9,181,0.2,4.9,3.8,1,10,0,1.1,0.7,85,0,3,,,,
react-bootstrap,react-bootstrap,22138,3572,0.8,43.6,7.2,14.3,418,359,0.9,18.3,11.1,13.9,85,0.9,0.4,0.1,5,10,18,0.8,0.2,186,1527426,6494,,,,
stylelint-scss,stylelint-scss,848,92,0.7,109.3,24.1,3.7,190,153,1.0,17.0,8.7,7.6,45,0.9,3.2,0.9,7,10,2,0.6,0.1,110,301869,5051,,,,
palantir,tslint,5912,892,1.0,100.2,35.3,20.0,356,442,1.0,58.0,11.6,14.3,268,0.8,0.6,0.7,5,0,64,0.7,0.5,1,2460385,107058,,,,
bvaughn,react-virtualized,25773,3067,0.2,109.7,99.1,7.5,675,31,0.9,30.7,13.4,6.3,311,0.8,0.8,2.3,3,0,89,1.4,0.6,510,85675,2423,,,,
xmldom,xmldom,309,86,0.8,258.2,72.0,3.8,93,121,1.0,21.6,8.8,9.8,44,0.9,4.1,1.7,-1,10,1,0.6,0.1,32,659523,695,,,,
gulpjs,plugin-error,20,14,0.6,132.0,222.0,1.6,9,0,1.0,162.5,77.7,1.5,9,0.6,2.8,2.1,1,0,0,0.8,0.6,4,1357470,2010,,,,
Automattic,mongoose,26469,3766,0.9,16.3,4.4,41.7,295,434,1.0,2.6,2.7,50.0,36,0.9,0.1,0.1,4,10,0,0.6,0.1,269,3971836,17065,,,,
karma-runner,karma-jasmine,542,163,0.8,84.3,42.0,2.3,222,33,0.9,103.5,31.7,2.6,90,0.6,3.5,2.4,7,0,15,1.4,0.5,41,3307521,33926,,,,
jaredhanson,passport,22284,1221,0.5,213.9,106.7,4.7,728,38,0.8,180.5,19.3,1.7,145,0.4,1.7,2.9,0,0,0,1.5,0.9,375,1012585,5222,,,,
jinder,path,127,81,0.4,48.5,87.2,1.1,10,0,0.5,9.0,0.0,1.2,4,0.7,1.4,0.8,1,0,0,0.6,0.7,13,748702,24505,,,,
chjj,blessed,11103,514,0.4,121.2,98.8,3.6,265,0,0.5,313.4,260.4,1.7,52,0.3,2.6,1.6,0,0,0,0.8,0.5,252,97129,1427,,,,
Pomax,react-onclickoutside,1814,189,0.8,38.2,8.3,3.3,253,35,1.0,198.8,31.3,2.5,100,0.5,4.0,3.2,2,0,32,1.1,0.6,54,248662,982,,,,
mariocasciaro,object-path,1043,94,0.7,130.7,9.5,1.7,40,13,0.8,13.6,0.7,1.6,16,0.8,3.2,2.5,2,0,16,0.6,0.3,35,2486953,1921,,,,
SheetJS,sheetjs,34279,8004,0.9,55.0,28.9,16.1,388,28,1.0,165.4,87.5,2.9,176,0.3,0.6,2.0,2,0,0,0.8,0.5,131,183238,5456,,,,
jaredhanson,passport-strategy,112,30,0.4,0.7,17.4,1.3,6,0,0.3,268.1,0.0,1.0,1,0.5,1.4,0.7,0,0,0,0.8,0.2,9,793176,825,,,,
gulpjs,vinyl-fs,962,168,1.0,166.5,35.2,2.8,146,23,1.0,34.6,6.4,3.0,64,0.7,5.5,6.2,1,0,0,0.8,0.4,5,1116235,2510,,,,
oclif,config,24,37,0.7,37.3,23.0,1.8,27,16,1.0,28.8,11.0,5.5,45,0.6,1.7,1.5,0,0,14,0.6,0.1,24,24,59,,,,
SeleniumHQ,selenium,28910,7863,0.9,9.0,0.3,71.4,373,481,0.9,9.2,2.2,62.5,90,0.8,3.3,0.3,0,10,9,0.7,0.2,188,250002,4224,,,,
wnr,element-resize-detector,1304,116,1.0,56.0,21.8,1.9,60,0,1.0,23.4,11.2,1.5,20,0.5,3.0,2.2,2,0,71,0.6,0.5,0,164812,1568,,,,
browserify,browserify,14499,1185,0.6,158.0,63.9,5.6,378,43,0.9,72.6,38.1,5.6,266,0.4,1.3,2.4,1,0,0,0.8,0.5,394,464286,35504,,,,
mathiasbynens,base64,498,103,0.6,188.1,38.0,1.1,11,0,0.4,149.7,484.0,1.2,3,0.0,1.4,1.2,0,0,0,0.5,0.6,12,229062,1742,,,,
mscdex,ssh2,5377,693,0.9,99.4,9.8,9.1,385,221,0.8,116.0,24.9,1.8,74,0.3,1.5,2.9,0,10,0,0.8,0.6,68,66494,1576,,,,
airbnb,enzyme,19980,2017,0.7,54.6,19.3,9.8,797,274,0.9,56.1,13.0,7.8,278,0.8,1.7,2.3,1,10,0,1.6,0.6,283,512996,36908,,,,
epeli,underscore.string,3370,420,0.7,144.2,95.3,3.4,201,30,0.8,151.5,36.0,3.6,111,0.7,2.5,1.9,0,0,7,0.8,0.4,123,460434,3716,,,,
sindresorhus,user-home,161,13,1.0,0.0,0.0,1.0,2,0,1.0,2.0,0.0,1.3,4,0.8,1.5,2.0,0,0,0,1.0,1.0,0,1175290,2571,,,,
angular,components,24011,6632,0.6,11.5,9.0,55.6,298,493,0.9,3.7,N/A,71.4,0,0.9,1.1,2.0,10,10,69,0.6,0.0,2019,796636,5879,,,,
vuejs,vue-style-loader,225,68,0.5,91.5,82.4,1.2,63,0,0.7,20.1,3.0,1.4,24,0.6,2.7,1.9,2,0,68,1.8,0.9,25,2591313,17413,,,,
stevemao,left-pad,1277,145,0.9,73.4,25.6,1.9,85,1,0.8,21.6,15.6,2.5,31,0.6,12.5,2.7,6,0,0,3.4,0.7,10,2244523,756,,,,
remarkjs,react-markdown,11956,839,1.0,114.0,38.1,7.4,566,402,1.0,56.9,26.4,2.4,113,0.6,3.2,3.5,0,10,0,1.1,0.6,6,244867,3339,,,,
Hacker0x01,react-datepicker,7755,2200,0.4,132.9,80.8,15.2,473,117,1.0,9.6,2.1,27.8,54,0.8,0.4,0.3,10,10,4,0.9,0.1,340,227202,2733,,,,
nfl,react-helmet,17188,707,0.6,83.1,46.1,4.3,889,65,0.8,39.5,4.5,4.2,177,0.7,4.4,2.3,4,0,89,2.3,0.6,222,752906,5069,,,,
node-js-libs,cli,804,77,0.7,29.4,81.0,1.5,40,0,0.8,68.4,56.8,1.6,16,0.8,1.4,1.1,2,0,0,0.7,0.3,31,192136,907,,,,
koajs,compose,995,145,0.9,191.8,55.8,1.7,42,5,0.9,109.1,7.0,2.3,49,0.4,4.1,3.7,1,0,5,1.0,0.4,16,347511,1503,,,,
http-party,http-server,13199,1453,0.8,424.5,121.2,4.3,818,156,0.9,280.3,118.3,2.9,323,0.5,4.2,2.9,2,0,20,1.6,0.9,144,308934,11924,,,,
ethereumjs,ethereumjs-monorepo,2439,676,0.9,78.0,16.6,15.2,129,480,0.9,7.2,0.5,45.5,28,0.9,1.8,0.7,10,10,0,0.3,0.1,128,1,0,,,,
dcodeIO,bcrypt.js,3399,253,0.7,104.4,52.1,1.6,168,13,0.7,72.3,47.5,1.2,21,0.6,2.8,1.7,4,0,0,1.4,0.7,50,16,7,,,,
goto100,xpath,214,70,0.9,246.9,50.2,1.7,65,12,0.9,92.2,95.0,1.8,18,0.8,2.5,1.9,3,10,3,0.8,0.3,18,72436,919,,,,
hapijs,boom,2929,194,1.0,17.3,314.7,2.2,114,167,1.0,15.2,586.4,1.9,47,0.8,3.5,2.3,6,0,0,0.6,0.4,6,1992014,2217,,,,
request,request-promise,4767,300,0.8,114.6,41.8,3.8,442,27,0.9,69.5,7.4,1.6,38,0.5,4.2,3.1,2,0,0,1.5,0.5,66,314695,10259,,,,
expressjs,errorhandler,421,62,1.0,13.9,0.1,1.2,13,8,1.0,16.9,3.0,1.3,9,0.0,4.1,4.5,0,0,0,1.0,0.7,0,1938482,1708,,,,
react-icons,react-icons,10862,709,0.7,225.3,92.4,6.0,736,193,0.9,134.0,59.0,3.2,165,0.6,2.6,1.8,2,10,14,1.5,0.6,185,2272648,7952,,,,
apostrophecms,sanitize-html,3552,397,1.0,263.6,49.8,3.4,362,195,1.0,73.2,26.1,3.0,89,0.8,3.8,2.1,8,10,0,0.9,0.4,12,246147,1720,,,,
react-dnd,react-dnd,20304,1955,0.4,25.7,62.0,10.4,640,5,1.0,17.1,10.8,12.8,53,0.3,0.6,0.3,1,0,45,1.3,0.1,432,221507,4252,,,,
mishoo,UglifyJS2,,,0.4,25.7,62.0,10.4,640,5,1.0,17.1,10.8,12.8,53,0.3,0.6,0.1,0,0,0,1.3,0.1,,3,6,,,,
zenorocha,clipboard.js,33727,4001,1.0,90.4,31.9,5.6,545,103,1.0,57.3,26.8,3.4,104,0.5,2.5,2.3,6,0,18,1.1,0.5,15,0,3,,,,
reactjs,react-modal,7308,831,0.7,71.1,28.5,5.6,743,239,0.9,62.5,13.7,4.5,260,0.7,3.8,3.7,6,10,50,1.5,0.6,197,380299,2812,,,,
medialize,URI.js,6249,553,0.8,43.6,10.8,3.0,236,122,0.7,49.9,8.3,2.6,71,0.6,3.7,2.0,0,0,0,0.8,0.4,102,19,2,,,,
sindresorhus,tildify,91,10,0.7,10.5,0.6,1.0,2,0,1.0,17.0,23.8,1.3,3,0.6,2.0,1.4,1,0,0,0.7,0.3,1,772903,733,,,,
apollographql,apollo-link,1436,355,0.5,84.9,39.1,9.5,668,93,0.9,30.5,2.9,18.5,86,0.8,4.0,0.7,0,0,191,1.9,0.2,248,337919,1699,,,,
winstonjs,winston-daily-rotate-file,851,151,0.8,51.6,25.6,3.3,301,29,1.0,45.0,30.2,1.7,52,0.7,3.4,2.7,3,5,2,1.0,0.5,45,45268,1723,,,,
facebook,react-native,114896,23763,0.6,7.1,1.1,83.3,795,494,0.7,2.6,0.2,166.7,54,0.0,2.5,0.1,10,10,9,1.6,0.1,1186,1683188,28237,,,,
75lb,command-line-args,674,109,0.9,34.3,27.7,1.9,73,39,1.0,32.2,9.2,1.3,11,0.6,3.2,2.9,1,0,6,0.7,0.5,9,346567,3373,,,,
naugtur,xhr,809,108,0.9,99.2,10.7,2.2,63,15,1.0,71.9,19.7,1.8,52,0.7,4.5,3.9,4,0,31,0.7,0.5,15,741199,743,,,,
sidorares,node-mysql2,3848,583,0.6,54.7,17.7,10.9,445,115,1.0,5.7,2.5,31.2,60,0.7,2.0,0.7,3,10,0,0.9,0.1,439,663031,4965,,,,
vuejs,vue-hot-reload-api,466,52,0.5,32.4,49.6,1.4,47,2,0.6,23.0,35.2,1.4,6,0.8,2.1,0.4,2,0,37,1.3,0.2,31,2234728,5334,,,,
vuejs,vuex,28334,9551,0.8,45.9,22.9,7.6,471,106,0.9,68.3,51.7,7.2,185,0.6,1.2,0.7,4,0,17,0.9,0.4,141,1251824,21102,,,,
prettymuchbryce,http-status-codes,947,104,0.8,255.7,93.1,1.3,30,11,0.7,110.4,43.7,1.5,26,0.5,2.3,1.7,2,0,23,0.8,0.4,28,109407,1920,,,,
kelektiv,node-cron,8138,610,1.0,311.7,100.4,4.3,547,54,0.9,50.5,16.6,3.2,73,0.8,3.1,1.5,0,10,1,1.1,0.2,32,128354,1898,,,,
jasmine,jasmine-npm,374,141,1.0,97.2,16.6,2.3,154,41,1.0,79.4,21.5,1.7,35,0.7,4.0,1.6,0,0,0,1.1,0.5,2,20,19,,,,
parshap,node-sanitize-filename,330,55,0.7,75.1,38.9,1.2,17,2,0.7,53.1,25.0,1.4,20,0.4,2.9,1.5,2,0,54,0.7,0.4,23,0,3,,,,
mui-org,material-ui,90971,31117,0.5,10.8,4.7,100.0,321,500,0.8,3.7,0.0,166.7,57,0.9,1.3,0.0,9,10,5,0.6,0.1,1804,1102767,270,,,,
knex,knex,18536,2065,0.3,42.3,45.5,17.9,387,18,0.9,24.6,7.1,17.9,145,0.6,0.8,0.5,6,10,0,0.8,0.3,920,333134,4202,,,,
sequelize,sequelize,28921,4237,0.6,24.9,9.7,25.0,275,445,1.0,3.1,6.8,83.3,24,0.9,1.3,0.0,5,10,3,0.6,0.0,891,821092,6055,,,,
react-component,slider,2995,750,0.5,70.6,53.7,5.6,603,55,0.9,51.3,15.2,4.6,157,0.5,2.3,3.0,1,10,0,1.2,0.4,264,0,3,,,,
trentm,node-bunyan,7117,515,0.5,167.8,75.6,4.1,610,153,0.7,210.2,117.8,2.4,154,0.4,3.2,1.9,2,0,45,1.2,0.7,287,367249,44,,,,
nashwaan,xml-js,1232,185,0.4,90.9,114.8,2.2,151,0,0.4,88.3,118.7,1.6,17,0.7,2.6,0.5,3,0,148,1.1,0.2,118,353759,1839,,,,
websockets,bufferutil,124,45,1.0,70.2,24.1,1.9,160,3,1.0,15.5,7.4,2.0,12,0.9,5.3,0.7,0,3,0,1.9,0.2,1,545076,2051,,,,
firebase,firebase-js-sdk,4691,855,0.7,27.5,4.1,31.2,616,497,0.8,9.6,0.0,41.7,43,0.8,0.9,0.3,8,10,75,1.2,0.1,629,1474082,5870,,,,
hudochenkov,stylelint-order,891,66,0.9,74.3,16.2,2.2,121,23,0.9,17.4,16.0,1.5,16,0.6,3.5,1.8,1,7,0,0.9,0.3,17,190788,5504,,,,
googleapis,google-api-nodejs-client,11090,1885,0.6,50.6,33.4,11.9,301,465,1.0,7.0,3.2,11.9,37,0.7,0.5,2.6,10,10,0,0.6,0.1,206,0,3,,,,
FortAwesome,Font-Awesome,72834,12178,0.4,10.8,7.5,38.5,225,361,0.9,112.2,44.4,4.8,263,0.4,0.7,1.6,3,10,0,0.5,0.5,5488,717123,7612,,,,
webpack-contrib,eslint-loader,1059,133,1.0,121.3,29.4,3.2,331,12,1.0,20.6,2.9,2.6,82,0.7,4.5,3.5,0,0,51,1.6,0.6,0,3382343,36855,,,,
ciaranj,node-oauth,2435,676,0.5,164.7,128.4,1.9,207,0,0.6,513.1,173.5,2.3,167,0.4,3.0,1.8,2,0,0,1.2,0.8,169,0,3,,,,
webpack-contrib,html-loader,1160,208,1.0,219.9,67.6,2.6,272,39,1.0,26.5,4.7,3.7,82,0.9,4.3,2.0,9,10,0,1.3,0.3,8,1154935,14600,,,,
npm,security-holder,148,51,N/A,N/A,N/A,N/A,0,0,0.7,657.5,566.4,1.4,4,0.6,N/A,0.3,5,0,0,N/A,0.3,4,1,4,,,,
pugjs,pug,21470,1954,0.7,51.6,31.7,6.2,389,72,1.0,50.0,20.1,5.2,175,0.7,1.1,1.4,5,0,30,0.8,0.3,305,610344,7001,,,,
