owner,repo,stars_and_watchers,forks,downstream_dependents,distinct_contributor,length_of_comments,submitted_PRs_last_90_days,commits_pushed_last_90_days,change_of_pulls,change_of_contributors,closed_issues,time_to_close_issues,time_to_comment_issues,closed_PRs,time_to_close_PRs,time_to_comment_PRs,commit_tags,health_percentage,headings_of_docs,headings_of_README,projects_owned_by_maintainer,projects_age_owned_by_maintainer,outdated_versions,vulnerabilities,workflow_runs,people_closed_PRs_last_90_days,contributors_per_code_file,files_with_more_than_1_contributors,time_since_created,versions
kentcdodds,cross-env,0.28,0.03,0.77,1.09,0.25,,,1.32,,9.90,0.36,0.28,10.00,0.13,0.05,0.17,7.10,0.86,1.03,6.42,4.59,0.01,0.00,0.00,,3.45,0.01,5.28,0.11
postcss,postcss-safe-parser,0.01,0.00,1.18,0.14,0.14,,,1.32,,9.30,0.32,0.00,10.00,0.00,0.00,0.12,3.70,0.00,0.24,0.49,6.08,0.12,0.00,0.00,,0.14,0.00,5.39,
octokit,rest.js,0.02,0.01,0.00,0.82,1.39,0.38,0.34,1.61,0.83,7.50,0.96,0.16,10.00,0.05,0.27,0.38,8.70,4.00,0.40,0.60,3.53,3.21,0.82,0.05,0.18,0.91,0.04,1.47,0.73
jergason,recursive-readdir,0.02,0.01,2.83,0.44,0.10,,,1.32,,6.00,0.60,0.83,8.00,0.77,0.21,0.02,4.20,0.00,0.32,1.78,6.55,0.07,0.56,0.00,,1.12,0.01,7.84,
blakeembrey,change-case,0.10,0.01,0.16,0.63,0.41,0.08,0.40,1.47,,10.00,1.07,0.67,10.00,0.82,0.57,0.12,5.70,0.00,0.40,1.84,6.04,0.17,0.04,0.00,0.35,0.55,0.04,6.97,0.10
webpack-contrib,webpack-bundle-analyzer,0.57,0.06,0.65,2.48,0.17,,,1.32,,9.30,1.41,0.12,10.00,0.51,0.15,0.76,5.00,3.71,0.87,0.78,6.35,3.60,0.82,0.00,,0.98,0.04,4.54,0.00
isaacs,node-touch,0.01,0.00,1.48,0.12,0.02,,,1.32,,5.50,2.07,3.12,9.00,2.87,0.30,0.00,4.20,0.00,0.48,4.19,7.22,0.07,2.16,0.00,,0.06,0.00,8.01,
remy,nodemon,1.18,0.22,1.63,4.19,0.16,0.04,0.40,1.28,0.56,9.80,0.31,0.14,10.00,0.46,0.18,0.40,8.50,0.29,2.22,3.08,5.53,1.63,0.95,0.32,0.00,1.11,0.03,8.71,0.22
matthew-andrews,isomorphic-fetch,0.32,0.04,0.79,1.56,0.09,,,1.32,,7.00,1.88,1.50,8.00,3.21,0.93,0.12,4.20,0.00,0.63,1.28,6.89,0.02,0.00,0.00,,0.69,0.00,5.89,0.02
que-etc,resize-observer-polyfill,0.08,0.02,0.36,0.51,0.08,,,1.32,,5.00,0.61,0.99,3.00,0.85,0.90,0.13,4.20,0.00,0.48,0.02,5.13,0.80,2.54,0.00,,0.11,0.00,4.70,0.04
node-modules,detect-port,0.02,0.00,0.21,0.21,0.07,,,1.32,,10.00,2.01,0.10,10.00,0.21,0.00,0.10,5.00,0.29,0.87,1.05,5.90,0.01,0.00,0.00,,0.91,0.01,5.51,0.02
babel,babylon,0.08,0.03,0.00,1.40,0.16,,,1.32,,10.00,0.51,0.34,10.00,0.16,0.02,0.66,7.50,4.86,0.16,0.55,5.42,2.93,2.72,0.00,,0.28,0.48,4.97,0.14
emotion-js,emotion,0.78,0.14,0.09,3.86,0.34,0.22,0.12,1.17,0.42,5.90,0.31,0.20,9.00,0.30,0.00,0.23,8.70,3.71,0.87,0.08,4.56,6.52,2.72,0.01,0.44,0.71,0.42,4.14,1.25
slevithan,xregexp,0.15,0.04,0.85,0.86,0.16,,,1.32,,9.10,0.71,0.75,10.00,0.77,0.21,0.13,4.20,0.00,0.87,0.05,5.63,1.77,0.00,0.00,,0.77,0.05,7.75,0.03
auth0,jwt-decode,0.14,0.04,0.18,1.10,0.17,0.86,0.48,0.99,0.56,10.00,1.38,0.98,10.00,0.34,0.38,0.37,7.50,0.00,0.79,3.99,5.96,0.63,0.09,0.02,0.00,1.06,0.02,6.37,0.01
twbs,bootstrap,7.61,10.00,1.64,2.26,0.56,2.18,2.26,1.03,0.56,6.90,0.04,0.09,9.00,0.08,0.08,1.01,8.70,3.43,1.35,0.23,5.82,0.87,,0.69,1.40,0.67,0.14,8.14,0.21
markdown-it,markdown-it,0.77,0.21,0.19,1.92,0.10,0.20,0.56,1.32,0.83,9.80,0.13,0.12,10.00,0.47,0.15,0.23,7.50,0.57,1.19,0.16,6.44,0.02,0.00,0.00,0.44,0.45,0.02,5.81,
facebook,create-react-app,4.63,3.39,3.65,5.53,0.16,0.32,,1.36,0.69,2.00,0.17,0.22,4.00,0.86,0.08,0.51,8.70,7.43,1.67,1.22,4.61,4.10,2.50,0.00,0.79,1.58,0.14,4.73,0.20
d3,d3-shape,0.11,0.04,0.13,0.45,0.05,,,1.32,,8.80,0.59,0.94,10.00,0.93,0.51,0.05,3.70,0.00,0.16,0.48,6.27,0.13,0.04,0.00,,0.26,0.04,5.44,0.10
pinojs,pino,0.59,0.11,0.11,2.87,0.26,0.48,0.58,1.25,0.56,8.50,0.42,0.08,10.00,0.15,1.95,0.35,6.20,1.43,1.35,0.36,4.61,0.05,0.00,0.03,0.61,2.17,0.07,5.02,0.69
socketio,socket.io,2.73,1.28,1.38,3.71,0.25,0.12,0.34,1.32,0.69,8.20,0.58,0.40,10.00,1.16,0.64,0.17,7.50,0.00,1.19,0.46,4.44,3.46,0.52,0.01,0.26,0.46,0.02,9.09,0.15
gajus,eslint-plugin-flowtype,0.05,0.02,2.88,1.62,0.13,0.00,,1.32,,8.90,1.89,1.57,10.00,0.50,0.13,0.17,5.70,2.29,4.37,2.90,5.18,0.20,0.00,0.00,0.00,2.30,0.07,5.02,0.30
npm,read,0.01,0.00,0.25,0.19,0.46,0.18,0.08,1.28,0.56,6.10,2.77,3.92,9.00,2.00,0.17,0.37,8.70,2.86,0.32,3.11,5.29,0.01,0.00,0.02,0.00,0.56,0.01,7.90,0.01
webpack-contrib,raw-loader,0.04,0.01,0.57,0.47,0.08,,,1.32,,9.60,0.31,0.45,9.00,0.30,0.14,0.66,6.20,0.00,0.63,0.78,6.35,3.96,1.77,0.00,,0.51,0.01,7.67,0.02
npm,cli,0.36,0.35,0.00,2.59,0.13,1.58,1.92,1.54,0.83,5.30,0.07,0.12,10.00,0.07,0.03,1.30,10.00,2.86,0.56,3.11,5.29,0.69,3.02,0.40,2.02,0.21,0.38,3.38,1.52
d3,d3-scale,0.07,0.04,0.13,0.57,0.05,,,1.32,,8.90,0.73,0.43,9.00,0.87,0.40,0.15,3.70,0.00,0.16,0.48,6.27,0.14,0.30,0.00,,0.46,0.02,5.48,0.13
less,less.js,0.77,0.44,0.00,2.80,0.16,0.04,0.00,1.28,,8.20,0.56,0.45,9.00,0.58,0.15,0.37,8.70,2.00,0.63,0.15,7.78,1.56,1.98,0.00,0.09,0.34,0.15,9.13,0.08
sindresorhus,multimatch,0.01,0.00,0.19,0.16,0.04,,,1.32,,9.40,0.80,0.56,10.00,0.29,0.15,0.10,8.50,0.00,0.63,10.00,6.01,0.00,0.00,0.00,,1.55,0.01,6.45,0.01
dankogai,js-base64,0.19,0.17,1.35,0.69,0.09,0.04,0.20,1.39,,9.50,1.09,0.90,10.00,0.18,0.22,,5.70,0.00,0.79,0.95,7.39,0.00,0.00,0.00,0.18,1.06,0.01,9.74,
mikehall314,es6-promisify,0.02,0.00,0.58,0.13,0.09,,,1.32,,10.00,1.05,1.31,9.00,1.42,1.29,0.13,4.20,0.00,0.56,0.11,3.59,2.35,0.39,0.00,,0.29,0.00,6.28,0.05
oliviertassinari,babel-plugin-transform-react-remove-prop-types,0.04,0.01,2.64,0.57,0.13,,,1.32,,8.30,0.17,0.09,10.00,0.04,0.08,0.22,4.20,0.00,1.43,1.36,2.63,3.35,1.55,0.00,,0.43,0.04,5.11,0.10
npm,osenv,0.01,0.00,1.88,0.12,0.11,,,1.32,,5.00,2.79,1.85,5.00,0.68,1.43,0.10,5.00,0.00,0.79,3.11,5.29,0.55,1.98,0.00,,0.74,0.00,7.53,
bevacqua,hash-sum,0.01,0.00,0.79,0.03,0.03,,,1.32,,0.00,,0.85,3.00,3.01,2.89,0.12,4.20,0.00,0.48,2.64,6.87,0.04,0.43,0.00,,0.00,,5.43,
mongodb,js-bson,0.05,0.03,0.00,0.78,0.15,0.28,0.36,1.43,1.11,,,,10.00,0.48,0.50,0.15,5.00,0.00,1.19,2.27,4.03,0.43,0.09,0.00,0.53,1.05,0.11,7.72,0.10
bjyoungblood,es6-error,0.01,0.00,0.16,0.22,0.06,,,1.32,,7.20,0.56,0.08,10.00,0.35,0.15,0.10,4.20,0.00,0.40,1.20,5.88,2.43,1.12,0.00,,1.26,0.01,5.63,0.01
jest-community,jest-watch-typeahead,0.02,0.00,2.49,0.22,0.17,0.34,0.32,1.39,0.69,7.00,0.48,0.62,10.00,0.16,0.54,0.15,3.70,0.00,0.48,0.15,4.37,1.21,0.00,0.01,0.00,0.64,0.02,3.58,0.06
babel,babel-eslint,0.14,0.03,1.88,4.57,0.10,,,1.32,,10.00,1.28,0.82,10.00,0.32,0.15,0.43,6.20,0.57,1.03,0.55,5.42,3.55,0.86,0.00,,2.34,0.03,5.68,0.09
niksy,throttle-debounce,0.05,0.01,0.18,0.27,0.05,,,1.32,,8.80,1.20,0.32,10.00,1.40,0.50,0.10,4.20,0.00,1.03,2.38,5.25,0.30,0.00,0.00,,0.61,0.01,5.81,0.01
gulpjs,vinyl,0.06,0.01,0.42,0.51,0.07,,,1.32,,9.10,0.37,0.19,10.00,0.38,0.19,0.15,6.20,0.00,1.03,0.65,6.16,0.01,0.00,0.00,,1.67,0.01,6.50,0.07
webpack-contrib,webpack-hot-middleware,0.11,0.04,0.28,2.45,0.13,0.04,0.12,1.28,0.56,7.70,1.18,0.83,10.00,0.85,0.06,0.20,6.20,0.00,1.35,0.78,6.35,0.35,0.04,0.00,0.00,2.45,0.01,5.56,0.01
puppeteer,puppeteer,3.93,1.14,0.13,1.96,0.21,7.52,7.03,3.59,0.28,8.00,0.06,0.01,10.00,0.02,0.01,0.80,7.50,0.00,0.79,0.07,3.03,1.52,0.04,0.65,1.67,0.06,0.18,4.17,0.88
sockjs,sockjs-client,0.38,0.17,2.35,2.42,0.10,0.00,,1.36,,9.60,1.18,0.54,9.00,1.02,0.45,0.17,6.20,2.00,1.19,0.08,8.07,0.21,0.26,0.01,0.00,0.33,0.03,8.16,0.04
philbooth,bfj,0.01,0.00,2.48,0.04,0.05,,,1.32,,,,,10.00,0.01,0.01,0.18,5.70,0.29,1.98,0.18,6.29,0.04,0.00,0.00,,0.12,0.00,5.76,
reduxjs,redux-thunk,0.81,0.13,0.78,2.10,0.10,0.12,0.34,1.25,,10.00,0.76,0.25,10.00,0.85,0.51,0.10,6.20,0.29,0.79,0.18,4.62,0.39,0.26,0.00,0.00,2.10,0.02,5.43,0.05
mongodb,node-mongodb-native,0.45,0.22,1.21,0.24,0.13,1.40,1.48,1.68,0.97,,,,10.00,0.08,0.07,0.12,7.50,5.14,1.83,2.27,4.03,1.41,0.13,0.14,0.88,0.09,0.33,9.21,0.24
omnidan,node-emoji,0.06,0.03,0.40,0.52,0.09,0.60,0.40,1.58,0.69,8.70,2.02,1.11,9.00,1.11,0.26,0.25,10.00,0.00,1.43,0.60,6.58,2.63,0.22,0.06,0.00,0.86,0.04,6.06,0.05
expressjs,serve-favicon,0.03,0.01,0.21,0.22,0.03,,,1.32,,10.00,0.06,0.01,9.00,0.07,0.06,0.32,5.00,0.00,0.71,0.39,7.02,0.05,0.00,0.00,,0.49,0.00,6.41,0.05
request,request-promise-native,0.05,0.01,1.30,0.35,0.06,,,1.32,,7.50,0.77,1.11,8.00,0.57,0.00,0.17,3.70,0.00,0.56,0.25,6.79,0.02,0.00,0.00,,0.20,0.00,4.87,
brianc,node-postgres,0.54,0.15,0.00,3.43,0.26,0.44,0.10,1.58,1.11,6.30,0.20,0.17,9.00,0.44,0.15,0.18,4.20,0.00,0.95,1.39,7.52,2.37,1.34,0.01,0.79,0.75,0.08,8.68,
jasmine,jasmine,0.72,0.29,0.00,3.23,0.17,,0.08,1.32,,9.80,0.87,0.14,10.00,0.71,0.30,0.35,7.50,2.00,0.56,0.09,7.78,0.03,0.00,0.00,,0.89,0.11,9.96,0.15
expressjs,multer,0.51,0.13,0.47,3.50,0.09,0.02,,1.32,,7.00,0.50,0.48,7.00,1.30,0.48,0.32,5.00,0.00,1.03,0.39,7.02,0.02,0.00,0.00,0.09,2.18,0.02,6.42,
paulmillr,es6-shim,0.14,0.05,0.06,0.72,0.11,,,1.32,,8.80,0.43,0.07,10.00,0.12,0.04,0.28,4.20,0.00,0.71,0.81,3.98,0.07,0.00,0.00,,0.28,0.01,7.86,0.14
shellscape,webpack-manifest-plugin,0.06,0.02,2.72,1.57,0.12,,,1.32,,9.90,1.13,0.39,10.00,1.58,0.67,0.68,8.50,0.00,2.30,0.95,4.08,2.10,0.26,0.00,,1.02,0.02,5.64,0.04
i18next,i18next,0.33,0.08,0.07,2.83,0.07,0.50,1.48,1.72,0.97,9.80,0.12,0.01,10.00,0.11,0.00,0.18,6.20,1.14,0.16,0.49,4.52,1.15,0.26,0.00,0.44,0.67,0.04,7.88,0.38
socketio,socket.io-client,0.48,0.39,0.96,4.73,0.19,,0.04,1.32,,8.60,2.34,2.30,10.00,1.84,0.58,0.13,7.50,0.00,0.32,0.46,4.44,3.69,0.17,0.00,,1.30,0.02,9.09,0.14
stylelint,stylelint,0.49,0.12,0.20,1.45,0.70,2.18,2.16,1.28,0.00,8.90,0.14,0.04,10.00,0.03,0.00,0.53,10.00,2.00,0.79,0.21,4.02,1.16,0.00,0.16,1.05,0.28,0.24,5.84,0.53
stephenhandley,requireindex,0.00,0.00,0.16,0.06,0.05,,,1.32,,8.30,0.01,0.00,10.00,0.70,0.74,0.08,2.80,0.00,0.40,0.52,5.49,0.00,0.00,0.00,,0.08,0.00,7.62,
eslint-community,eslint-plugin-promise,0.04,0.01,0.40,0.86,0.21,,,1.32,,7.00,1.70,1.50,10.00,0.41,0.37,0.27,8.70,4.57,0.48,0.10,2.79,1.16,0.00,0.00,,2.31,0.04,5.07,0.00
expressjs,morgan,0.35,0.07,0.96,1.13,0.04,0.00,,1.32,,9.10,0.12,0.09,9.00,0.96,0.21,0.35,5.00,0.00,0.95,0.39,7.02,0.04,0.00,0.00,0.00,1.28,0.00,6.40,0.06
googlechrome,workbox,0.55,0.10,2.58,1.98,0.15,0.04,,1.36,,6.80,0.16,0.22,9.00,0.07,0.04,0.55,6.20,1.71,0.32,0.37,4.92,4.01,0.00,0.00,0.18,0.62,0.29,4.93,0.20
vuejs,core,1.99,0.98,0.00,2.59,0.14,4.65,7.33,1.39,0.56,7.70,0.03,0.04,8.00,0.12,0.01,0.86,6.20,0.00,0.63,1.11,4.79,0.34,0.04,0.62,3.60,0.94,0.13,3.43,0.48
npm,fstream,0.01,0.01,1.06,0.31,0.08,,,1.32,,3.80,0.31,0.95,7.00,0.56,0.62,0.07,5.00,0.00,0.08,3.11,5.29,0.23,2.24,0.00,,1.32,0.01,7.97,
sindresorhus,debounce,0.03,0.01,0.25,0.29,0.06,,0.00,1.32,,10.00,10.00,10.00,10.00,3.71,2.54,0.08,8.50,0.00,0.48,10.00,6.01,0.00,0.00,0.00,,1.51,0.00,6.73,0.00
luin,ioredis,0.60,0.14,0.08,3.20,0.30,0.10,,1.32,0.69,5.60,0.50,0.74,9.00,0.36,0.19,,6.20,2.00,3.65,0.99,5.52,1.18,0.43,0.00,0.35,1.07,0.08,5.62,0.36
ladjs,supertest,0.61,0.10,0.38,4.91,0.10,0.02,0.14,1.28,,6.80,2.37,1.20,9.00,1.90,0.65,,8.70,0.00,1.03,0.92,4.48,0.01,0.43,0.00,0.00,5.65,0.01,7.52,0.08
dominictarr,map-stream,0.01,0.00,0.30,0.13,0.04,,,1.32,,4.30,0.13,0.03,7.00,0.04,0.26,0.08,2.80,0.00,0.08,8.12,7.41,0.00,0.00,0.00,,0.50,0.00,7.42,
cthackers,adm-zip,0.09,0.05,0.48,2.67,0.12,0.00,0.20,1.36,,5.10,2.51,2.08,10.00,1.60,0.58,0.15,4.20,0.00,0.48,0.07,6.82,0.03,0.04,0.00,0.00,1.61,0.04,7.75,0.01
bgrins,TinyColor,0.22,0.05,0.00,0.84,0.07,,,1.32,,5.20,0.59,1.38,8.00,1.71,0.68,0.02,4.20,0.00,4.76,1.26,5.50,0.00,0.00,0.00,,0.82,0.01,8.20,0.00
dominictarr,event-stream,0.10,0.02,0.26,0.66,0.05,,,1.32,,9.00,3.64,0.20,10.00,0.70,0.08,0.00,4.20,0.00,1.75,8.12,7.41,0.00,0.17,0.00,,0.97,0.00,8.10,0.00
adaltas,node-csv,0.17,0.03,0.02,1.35,0.11,0.02,0.40,1.32,,8.80,1.08,0.45,10.00,0.40,0.06,0.02,7.50,2.29,0.48,1.03,3.63,0.03,0.00,0.00,0.09,0.17,0.07,8.72,
airbnb,javascript,6.41,3.32,0.45,3.31,0.16,0.66,0.06,1.54,1.53,9.30,0.11,0.02,9.00,0.27,0.16,0.30,6.20,0.00,3.33,1.78,5.74,0.06,0.00,0.02,2.11,4.20,0.02,7.28,
janl,mustache.js,0.74,0.31,0.00,3.01,0.20,,,1.32,,8.40,0.74,0.71,9.00,1.22,0.46,0.25,4.20,0.00,1.67,1.83,6.59,0.46,3.75,0.00,,0.79,0.18,9.39,0.04
log4js-node,log4js-node,0.26,0.10,0.00,2.17,0.15,,0.02,1.32,,8.50,0.85,0.61,10.00,0.55,0.29,0.18,5.00,0.00,0.71,0.15,5.12,0.80,0.04,0.01,,0.92,0.07,9.19,
beautifier,js-beautify,0.38,0.17,0.22,2.20,0.14,0.46,0.50,1.25,0.42,6.40,0.49,0.53,10.00,0.35,0.22,0.51,7.50,10.00,1.59,0.02,5.78,0.14,0.04,0.01,0.53,1.83,0.03,9.96,0.06
AvianFlu,ncp,0.03,0.01,0.26,0.61,0.10,,,1.32,,3.10,1.15,1.83,6.00,4.61,1.45,,4.20,0.00,0.24,0.37,8.43,0.01,0.00,0.00,,0.99,0.01,8.09,
sindresorhus,clipboardy,0.08,0.01,0.58,0.39,0.04,,,1.32,,7.80,0.10,0.25,10.00,0.05,0.02,0.15,8.50,0.00,0.56,10.00,6.01,0.00,0.00,0.00,,0.95,0.01,4.47,0.01
eligrey,FileSaver.js,0.96,0.56,0.00,3.96,0.10,,,1.32,,6.60,0.89,0.62,8.00,1.20,0.59,0.30,4.20,0.00,0.87,0.96,5.58,0.70,1.03,0.00,,3.53,0.01,8.17,0.03
mysticatea,eslint-plugin-node,0.04,0.02,0.31,1.09,0.09,,0.00,1.32,,5.70,0.20,0.66,8.00,0.76,0.66,0.20,4.20,0.00,1.03,1.06,5.08,0.04,0.00,0.00,,0.28,0.04,5.18,0.14
shama,gaze,0.05,0.02,1.05,1.30,0.10,,,1.32,,6.60,0.70,0.42,9.00,0.32,0.14,0.12,4.20,0.00,0.95,3.44,7.50,0.00,0.00,0.00,,0.80,0.01,7.33,
csstools,postcss-normalize,0.04,0.00,2.42,0.36,0.04,0.00,,1.28,,7.70,0.56,1.02,9.00,0.28,0.05,0.10,6.20,0.86,0.71,1.07,5.07,0.10,0.00,0.00,,0.06,0.00,5.44,0.00
helmetjs,helmet,0.45,0.05,0.17,1.65,0.11,0.02,0.18,1.36,,9.80,0.42,0.34,10.00,0.19,0.44,,7.50,4.29,0.24,0.19,6.29,0.68,0.00,0.00,0.09,0.38,0.02,7.79,
jeremyfa,yaml.js,0.04,0.02,0.06,0.41,0.11,,,1.32,,5.20,1.02,0.81,9.00,1.65,1.29,0.02,4.20,0.00,0.79,1.01,5.33,0.00,0.00,0.00,,0.15,0.01,8.66,
lovell,sharp,1.26,0.16,0.23,3.14,0.10,0.18,1.36,1.43,0.83,9.00,0.12,0.02,10.00,0.25,0.01,0.30,8.50,0.00,0.71,0.60,4.38,0.02,0.00,0.02,0.35,0.66,0.04,6.73,0.19
redis,node-redis,0.76,0.23,0.15,2.83,0.25,0.28,0.18,1.50,0.83,6.70,0.27,0.26,9.00,0.50,0.22,0.32,8.70,2.29,1.59,0.28,5.61,0.42,0.09,0.04,0.44,0.14,0.10,8.74,0.30
sindresorhus,pretty-ms,0.05,0.01,0.12,0.24,0.03,0.06,0.10,1.47,,9.40,0.35,0.06,10.00,0.26,0.13,0.10,8.50,0.00,0.48,10.00,6.01,0.00,0.00,0.00,0.00,2.14,0.00,6.33,0.02
liady,webpack-node-externals,0.06,0.01,0.21,0.67,0.07,0.00,,1.36,,5.30,0.74,1.11,7.00,1.92,0.84,0.12,4.20,0.00,0.71,0.90,3.81,0.32,1.03,0.00,0.00,0.65,0.00,5.06,0.01
taylorhakes,promise-polyfill,0.10,0.04,0.27,0.45,0.16,0.00,,1.36,,9.70,0.49,0.26,10.00,0.48,0.23,0.12,4.20,0.00,0.87,0.74,6.05,0.51,0.69,0.00,0.00,1.29,0.01,6.38,0.08
angular,angular,4.27,3.13,1.01,2.17,0.54,10.00,10.00,9.16,10.00,7.30,0.02,0.04,8.00,0.04,0.04,3.31,8.70,6.00,1.59,1.86,6.01,1.80,2.50,4.79,10.00,0.20,0.23,5.99,0.87
steveukx,git-js,0.15,0.04,0.00,1.82,0.19,0.20,0.24,1.25,0.56,9.00,0.59,0.61,10.00,0.38,0.16,0.38,4.20,0.00,5.24,0.40,6.77,0.01,0.26,0.03,0.18,0.17,0.06,6.76,0.17
rollup,rollup-pluginutils,0.00,0.00,0.58,0.29,0.08,,,1.32,,10.00,1.42,1.00,10.00,0.38,0.24,0.12,2.50,0.00,0.87,0.41,5.24,0.90,2.03,0.00,,1.24,0.01,5.23,
react-component,util,0.03,0.02,0.14,0.63,0.10,0.24,0.16,1.43,0.83,4.50,0.62,0.57,9.00,0.41,0.04,0.12,3.70,0.00,1.35,0.97,5.19,0.05,0.00,0.01,0.35,0.75,0.04,5.71,0.36
medikoo,cli-color,0.03,0.01,0.13,0.13,0.05,,0.06,1.32,,9.00,0.87,0.01,10.00,0.34,0.01,0.05,4.20,0.00,0.63,2.41,5.86,0.01,0.00,0.00,,0.30,0.01,8.18,0.01
d3,d3-selection,0.03,0.04,0.07,0.78,0.07,,,1.32,,9.80,0.41,0.29,9.00,0.73,0.39,0.17,3.70,0.00,0.16,0.48,6.27,0.16,0.30,0.00,,0.39,0.04,5.55,0.10
mysticatea,npm-run-all,0.25,0.03,0.32,1.32,0.06,,,1.32,,5.20,0.36,0.58,8.00,0.45,0.04,0.20,4.20,0.00,0.95,1.06,5.08,0.13,0.00,0.00,,0.35,0.02,5.64,0.12
kangax,html-minifier,0.22,0.07,1.31,2.03,0.09,,,1.32,,8.40,0.28,0.31,9.00,0.28,0.13,0.13,4.20,0.00,1.03,0.73,8.24,0.20,0.60,0.00,,1.27,0.02,9.16,0.12
istanbuljs,nyc,0.25,0.04,0.11,3.24,0.20,0.06,,1.32,0.69,6.90,0.91,0.92,10.00,0.13,0.12,0.38,5.00,0.00,2.30,0.16,4.99,0.04,0.00,0.00,0.09,0.47,0.03,5.55,
alexgorbatchev,crc,0.02,0.01,0.23,0.32,0.06,,,1.32,,9.10,1.10,1.09,10.00,1.42,0.39,0.00,4.20,0.00,0.56,2.30,6.32,0.67,0.00,0.00,,0.18,0.03,8.58,0.02
segmentio,is-url,0.01,0.01,0.28,0.16,0.08,,,1.32,,2.50,0.01,2.11,9.00,1.98,0.95,0.08,3.70,0.00,0.40,3.80,5.02,0.00,0.00,0.00,,0.78,0.00,6.76,
expressjs,cookie-parser,0.09,0.03,0.56,0.28,0.04,0.02,,1.39,,8.90,0.10,0.19,8.00,0.17,0.04,0.32,5.00,0.00,0.79,0.39,7.02,0.02,0.00,0.00,0.09,1.17,0.00,6.39,0.04
kevva,decompress,0.02,0.01,0.25,0.59,0.03,,,1.32,,5.30,0.43,1.68,8.00,1.03,0.23,0.10,4.20,0.00,0.48,2.07,6.04,0.00,0.00,0.00,,0.39,0.00,6.72,0.00
nodemailer,nodemailer,0.74,0.17,0.29,2.65,0.08,0.10,0.36,1.32,0.69,9.90,0.23,0.36,10.00,0.07,0.03,0.15,7.50,2.00,0.24,0.41,5.51,0.69,0.04,0.02,0.09,0.57,0.03,8.50,0.02
stylus,stylus,0.51,0.14,0.68,2.39,0.17,0.10,0.04,1.36,0.69,7.10,1.06,0.83,10.00,0.57,0.35,0.42,8.70,0.00,0.71,0.06,4.99,0.00,0.00,0.00,0.09,0.90,0.11,8.54,0.03
codemirror,basic-setup,0.00,0.00,0.00,0.02,0.14,,,1.32,,,,,10.00,0.00,0.00,0.13,3.70,0.00,0.08,0.49,2.55,0.00,0.00,0.00,,0.00,,1.68,
hapijs,hoek,0.02,0.02,0.80,0.77,0.07,,0.06,1.32,,10.00,0.19,7.68,10.00,0.20,10.00,0.27,7.50,0.00,0.24,0.67,6.17,0.01,0.00,0.00,,1.37,0.02,7.36,0.00
gulpjs,fancy-log,0.01,0.00,0.55,0.12,0.06,0.00,0.00,1.28,,10.00,0.81,0.49,10.00,0.23,0.12,0.13,6.20,0.00,0.79,0.65,6.16,0.03,0.00,0.00,,0.74,0.00,5.32,0.02
vuejs,vue-loader,0.23,0.12,0.77,3.08,0.07,0.02,0.26,1.39,,7.20,0.16,0.32,9.00,0.39,0.16,0.42,3.70,0.00,0.40,1.11,4.79,3.99,2.11,0.00,0.00,0.59,0.02,5.96,0.34
chartjs,Chart.js,2.87,1.51,0.27,2.74,0.25,0.38,0.30,1.36,0.83,5.80,0.15,0.19,10.00,0.08,0.05,0.37,5.00,0.00,0.24,0.17,5.26,0.61,0.95,0.02,0.70,0.63,0.16,7.02,0.26
react-dropzone,react-dropzone,0.46,0.10,0.07,5.16,0.15,,,1.32,,8.50,0.25,0.24,10.00,0.27,0.04,0.27,8.70,0.00,1.59,0.03,4.75,0.23,2.16,0.00,,2.58,0.03,5.97,0.36
Automattic,cli-table,0.10,0.02,0.17,0.77,0.13,,,1.32,,8.50,7.61,2.46,9.00,3.61,1.52,0.10,5.00,0.00,0.87,9.20,4.25,0.00,0.00,0.00,,1.76,0.01,8.53,
dreamerslab,node.inflection,0.02,0.01,0.31,0.29,0.06,0.00,0.02,1.28,,8.00,0.57,0.88,9.00,1.11,0.69,0.00,3.70,0.00,1.98,0.40,8.93,0.08,0.04,0.00,,1.47,0.01,7.82,0.01
nock,nock,0.57,0.09,0.05,1.91,0.58,0.62,0.42,1.36,0.83,9.20,0.50,0.36,10.00,0.22,0.28,0.35,7.50,6.29,5.00,0.04,5.41,0.88,0.17,0.02,0.61,1.55,0.04,8.04,0.37
vuejs,vue,9.41,4.29,0.00,2.66,0.11,0.78,0.54,1.65,1.39,8.90,0.13,0.15,8.00,0.39,0.21,0.58,7.50,0.00,0.87,1.11,4.79,0.28,0.09,0.00,1.84,0.76,0.24,6.77,0.60
node-cache,node-cache,0.10,0.02,0.05,1.02,0.10,,,1.32,,7.30,1.16,0.75,8.00,0.80,0.27,0.20,3.70,0.00,2.86,0.00,9.21,0.62,1.03,0.00,,0.92,0.02,7.99,0.04
NMFR,optimize-css-assets-webpack-plugin,0.05,0.01,1.36,0.83,0.08,,,1.32,,8.00,0.46,0.89,7.00,0.45,0.41,0.13,4.20,0.00,0.56,0.17,3.80,4.25,1.21,0.00,,0.45,0.01,5.09,
jsdoc,jsdoc,0.67,0.18,0.05,2.64,0.12,,1.58,1.32,,4.30,1.39,2.35,9.00,1.24,0.48,0.23,7.50,2.29,0.63,0.01,9.65,0.50,0.00,0.04,,0.08,0.02,9.09,0.02
